"file","cast","date","station_id","latitude","longitude","depth","temperature","salinity"
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,30,7.69999980926514,32.0699996948242
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,32,7.71000003814697,32.0800018310547
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,34,7.71000003814697,32.0900001525879
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,36,7.71000003814697,32.0999984741211
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,38,7.73000001907349,32.0999984741211
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,40,7.73000001907349,32.0999984741211
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,42,7.73000001907349,32.0999984741211
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,44,7.71000003814697,32.0999984741211
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,46,7.71000003814697,32.0999984741211
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,48,7.71000003814697,32.0999984741211
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,50,7.71999979019165,32.0999984741211
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,52,7.71999979019165,32.0999984741211
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,54,7.71999979019165,32.0999984741211
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,56,7.71999979019165,32.1100006103516
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,58,7.73000001907349,32.0999984741211
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,60,7.71999979019165,32.0900001525879
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,62,7.71999979019165,32.0900001525879
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,64,7.71999979019165,32.0900001525879
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,66,7.71000003814697,32.0999984741211
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,68,7.71999979019165,32.1100006103516
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,70,7.71000003814697,32.1100006103516
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,72,7.71000003814697,32.1100006103516
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,74,7.71999979019165,32.1100006103516
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,76,7.71999979019165,32.1199989318848
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,78,7.71999979019165,32.1199989318848
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,80,7.73000001907349,32.1300010681152
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,82,7.73000001907349,32.1199989318848
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,84,7.73999977111816,32.1399993896484
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,86,7.73999977111816,32.1300010681152
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,88,7.73999977111816,32.1399993896484
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,90,7.73999977111816,32.1300010681152
"1993.nc",13258,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,92,7.73000001907349,32.1199989318848
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,0,7.55999994277954,31.6429996490479
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,2,7.57999992370605,31.9759998321533
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,4,7.57999992370605,31.9810009002686
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,6,7.57999992370605,31.9780006408691
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,8,7.57999992370605,31.9790000915527
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,10,7.57999992370605,31.9790000915527
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,12,7.59000015258789,31.9829998016357
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,14,7.61999988555908,32.0050010681152
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,16,7.6100001335144,31.9950008392334
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,18,7.6100001335144,31.9909992218018
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,20,7.63000011444092,32.0359992980957
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,22,7.65999984741211,32.0589981079102
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,24,7.69000005722046,32.064998626709
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,26,7.69000005722046,32.064998626709
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,28,7.69000005722046,32.0690002441406
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,30,7.69999980926514,32.0719985961914
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,32,7.71000003814697,32.0839996337891
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,34,7.71000003814697,32.0880012512207
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,36,7.71000003814697,32.0950012207031
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,38,7.73000001907349,32.1040000915527
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,40,7.73000001907349,32.1040000915527
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,42,7.73000001907349,32.0999984741211
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,44,7.71000003814697,32.0970001220703
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,46,7.71000003814697,32.0979995727539
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,48,7.71000003814697,32.0999984741211
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,50,7.71999979019165,32.0989990234375
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,52,7.71999979019165,32.1030006408691
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,54,7.71999979019165,32.0970001220703
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,56,7.71999979019165,32.1069984436035
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,58,7.73000001907349,32.1020011901855
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,60,7.71999979019165,32.0870018005371
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,62,7.71999979019165,32.0909996032715
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,64,7.71999979019165,32.0919990539551
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,66,7.71000003814697,32.0979995727539
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,68,7.71999979019165,32.1069984436035
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,70,7.71000003814697,32.1069984436035
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,72,7.71000003814697,32.1080017089844
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,74,7.71999979019165,32.1059989929199
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,76,7.71999979019165,32.1180000305176
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,78,7.71999979019165,32.1160011291504
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,80,7.73000001907349,32.1259994506836
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,82,7.73000001907349,32.1240005493164
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,84,7.73999977111816,32.1419982910156
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,86,7.73999977111816,32.1290016174316
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,88,7.73999977111816,32.1370010375977
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,90,7.73999977111816,32.1300010681152
"1993.nc",13259,1993-12-14,"Prince-5",44.9333000183105,-66.8499984741211,92,7.73000001907349,32.1180000305176
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,0,4.07000017166138,32.0299987792969
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,1,4.07000017166138,32.0299987792969
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,2,4.11999988555908,32.0499992370605
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,3,4.1399998664856,32.0499992370605
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,4,4.15000009536743,32.0499992370605
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,5,4.19000005722046,32.0499992370605
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,6,4.19999980926514,32.060001373291
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,7,4.19999980926514,32.060001373291
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,8,4.21000003814697,32.0699996948242
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,9,4.23000001907349,32.0699996948242
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,10,4.23999977111816,32.0699996948242
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,11,4.26000022888184,32.0800018310547
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,12,4.26000022888184,32.0800018310547
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,13,4.26999998092651,32.0900001525879
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,14,4.26999998092651,32.0900001525879
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,15,4.28000020980835,32.0900001525879
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,16,4.30000019073486,32.0999984741211
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,17,4.30000019073486,32.0999984741211
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,18,4.32000017166138,32.1100006103516
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,19,4.36999988555908,32.1300010681152
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,20,4.3899998664856,32.1500015258789
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,21,4.40000009536743,32.1500015258789
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,22,4.40000009536743,32.1500015258789
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,23,4.42999982833862,32.1699981689453
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,24,4.48999977111816,32.189998626709
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,25,4.5,32.2000007629395
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,26,4.5,32.189998626709
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,27,4.51000022888184,32.2000007629395
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,28,4.51000022888184,32.189998626709
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,29,4.51000022888184,32.2000007629395
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,30,4.51000022888184,32.189998626709
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,31,4.51000022888184,32.189998626709
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,32,4.51000022888184,32.189998626709
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,33,4.51000022888184,32.189998626709
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,34,4.51000022888184,32.2000007629395
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,35,4.51000022888184,32.2000007629395
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,36,4.51999998092651,32.2000007629395
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,37,4.51999998092651,32.2000007629395
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,38,4.51999998092651,32.2000007629395
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,39,4.51999998092651,32.2000007629395
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,40,4.53000020980835,32.2000007629395
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,41,4.53000020980835,32.2099990844727
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,42,4.53000020980835,32.2099990844727
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,43,4.53999996185303,32.2099990844727
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,44,4.53999996185303,32.2099990844727
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,45,4.53999996185303,32.2099990844727
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,46,4.53999996185303,32.2200012207031
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,47,4.55999994277954,32.2200012207031
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,48,4.55999994277954,32.2200012207031
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,49,4.57999992370605,32.2299995422363
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,50,4.57999992370605,32.2299995422363
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,51,4.59000015258789,32.2400016784668
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,52,4.59999990463257,32.2400016784668
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,53,4.59999990463257,32.2400016784668
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,54,4.59999990463257,32.25
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,55,4.59999990463257,32.25
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,56,4.59999990463257,32.25
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,57,4.6100001335144,32.25
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,58,4.59999990463257,32.25
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,59,4.6100001335144,32.25
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,60,4.6100001335144,32.25
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,61,4.6100001335144,32.25
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,62,4.6100001335144,32.25
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,63,4.6100001335144,32.25
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,64,4.61999988555908,32.2599983215332
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,65,4.63000011444092,32.2599983215332
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,66,4.63000011444092,32.2599983215332
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,67,4.63000011444092,32.2599983215332
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,68,4.61999988555908,32.2599983215332
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,69,4.63000011444092,32.2599983215332
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,70,4.61999988555908,32.2599983215332
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,71,4.63000011444092,32.2599983215332
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,72,4.6399998664856,32.2700004577637
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,73,4.6399998664856,32.2700004577637
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,74,4.65000009536743,32.2700004577637
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,75,4.65000009536743,32.2700004577637
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,76,4.65000009536743,32.2700004577637
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,77,4.67000007629395,32.2900009155273
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,78,4.67999982833862,32.2900009155273
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,79,4.69000005722046,32.2900009155273
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,80,4.67999982833862,32.2799987792969
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,81,4.67000007629395,32.2799987792969
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,82,4.67999982833862,32.2900009155273
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,83,4.69000005722046,32.2900009155273
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,84,4.69000005722046,32.2900009155273
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,85,4.69000005722046,32.2900009155273
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,86,4.69000005722046,32.2900009155273
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,87,4.69999980926514,32.2999992370605
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,88,4.69999980926514,32.2999992370605
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,89,4.69999980926514,32.2999992370605
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,90,4.69999980926514,32.2999992370605
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,91,4.69999980926514,32.2999992370605
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,92,4.69999980926514,32.2999992370605
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,93,4.69999980926514,32.2999992370605
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,94,4.69999980926514,32.2999992370605
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,95,4.69999980926514,32.2999992370605
"2009.nc",90,2009-01-13,"Prince-5",44.9333000183105,-66.8499984741211,96,4.69999980926514,32.2900009155273
"2009.nc",704,2009-02-17,"Prince-5",44.9333000183105,-66.8499984741211,0,2.65000009536743,32.2700004577637
"2009.nc",704,2009-02-17,"Prince-5",44.9333000183105,-66.8499984741211,1,2.65000009536743,32.2700004577637
