,TAG_NUMBER,catchAREA,DATE,BOAT,GearType,Company,Catch.t,dataorigin,id
1244,528138,German Bank,2023-09-07,Leroy & Barry,Purse Seine,Scotia Gardens,110,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-07 Leroy & Barry
1245,567369,German Bank,2023-09-07,Leroy & Barry,Purse Seine,Scotia Gardens,110,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-07 Leroy & Barry
1246,577185,German Bank,2023-09-07,Leroy & Barry,Purse Seine,Scotia Gardens,110,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-07 Leroy & Barry
1247,528133,German Bank,2023-09-07,Leroy & Barry,Purse Seine,Scotia Gardens,110,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-07 Leroy & Barry
1248,567416,German Bank,2023-09-07,Leroy & Barry,Purse Seine,Scotia Gardens,110,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-07 Leroy & Barry
1249,578599,German Bank,2023-09-07,Leroy & Barry,Purse Seine,Scotia Gardens,110,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-07 Leroy & Barry
1250,502038,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1251,567078,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1252,471622,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1253,471763,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1254,471817,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1255,567228,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1256,564912,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1257,564820,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1258,564499,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1259,564525,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1260,567237,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1261,567203,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1262,564954,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1263,567113,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1264,471890,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1265,572459,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1266,471797,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1267,471910,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1268,564874,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1269,569124,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1270,564657,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1271,567151,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1272,564811,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1273,564514,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1274,564603,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1275,471489,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1276,564777,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1277,471716,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1278,564798,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1279,564667,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1280,567215,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1281,567240,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1282,569157,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1283,564759,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1284,567174,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1285,567173,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1286,502154,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1287,567255,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1288,559461,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1289,471756,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1290,572285,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1291,471903,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1292,564888,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1293,564725,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1294,471645,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1295,471626,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1296,569529,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1297,471787,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1298,471490,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1299,564172,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1300,567155,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1301,564721,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1302,567080,Scots Bay,2023-09-08,Morning Star,Purse Seine,Scotia Gardens,119,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-08 Morning Star
1303,577847,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1304,567024,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1305,567202,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1306,471494,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1307,564723,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1308,564853,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1309,577931,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1310,577763,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1311,471824,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1312,569617,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1313,569582,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1314,578846,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1315,471773,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1316,564749,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1317,578951,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1318,578962,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1319,578970,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1320,564754,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1321,578875,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1322,577853,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1323,564782,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1324,577934,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1325,578805,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1326,577754,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1327,502060,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1328,560363,Scots Bay,2023-09-12,Morning Star,Purse Seine,Scotia Gardens,94,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-12 Morning Star
1329,532355,German Bank,2023-09-15,Morning Star,Purse Seine,Scotia Gardens,96,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-15 Morning Star
1330,532421,German Bank,2023-09-15,Morning Star,Purse Seine,Scotia Gardens,96,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-15 Morning Star
1331,528173,German Bank,2023-09-15,Morning Star,Purse Seine,Scotia Gardens,96,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-15 Morning Star
1332,528274,German Bank,2023-09-15,Morning Star,Purse Seine,Scotia Gardens,96,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-15 Morning Star
1333,532267,German Bank,2023-09-15,Morning Star,Purse Seine,Scotia Gardens,96,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-15 Morning Star
1334,567598,German Bank,2023-09-15,Morning Star,Purse Seine,Scotia Gardens,96,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-15 Morning Star
1335,567546,German Bank,2023-09-15,Morning Star,Purse Seine,Scotia Gardens,96,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-15 Morning Star
1336,567628,German Bank,2023-09-15,Morning Star,Purse Seine,Scotia Gardens,96,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-15 Morning Star
1337,528203,German Bank,2023-09-15,Morning Star,Purse Seine,Scotia Gardens,96,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-15 Morning Star
1338,567533,German Bank,2023-09-15,Morning Star,Purse Seine,Scotia Gardens,96,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-15 Morning Star
1339,510905,German Bank,2023-09-18,Morning Star,Purse Seine,Scotia Gardens,121,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-18 Morning Star
1340,567420,German Bank,2023-09-18,Morning Star,Purse Seine,Scotia Gardens,121,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-18 Morning Star
1341,578413,German Bank,2023-09-18,Morning Star,Purse Seine,Scotia Gardens,121,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-18 Morning Star
1342,532365,German Bank,2023-09-18,Morning Star,Purse Seine,Scotia Gardens,121,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-18 Morning Star
1343,467543,German Bank,2023-09-18,Morning Star,Purse Seine,Scotia Gardens,121,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-18 Morning Star
1344,532385,German Bank,2023-09-18,Morning Star,Purse Seine,Scotia Gardens,121,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-18 Morning Star
1345,577556,German Bank,2023-09-19,Leroy & Barry,Purse Seine,Scotia Gardens,108,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-19 Leroy & Barry
1346,532375,German Bank,2023-09-19,Leroy & Barry,Purse Seine,Scotia Gardens,108,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-19 Leroy & Barry
1347,577608,German Bank,2023-09-19,Leroy & Barry,Purse Seine,Scotia Gardens,108,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-19 Leroy & Barry
1348,532427,German Bank,2023-09-19,Leroy & Barry,Purse Seine,Scotia Gardens,108,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-19 Leroy & Barry
1349,574192,German Bank,2023-09-19,Leroy & Barry,Purse Seine,Scotia Gardens,108,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-19 Leroy & Barry
1350,528313,German Bank,2023-09-19,Leroy & Barry,Purse Seine,Scotia Gardens,108,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-19 Leroy & Barry
1351,532392,German Bank,2023-09-19,Leroy & Barry,Purse Seine,Scotia Gardens,108,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-19 Leroy & Barry
1352,578202,German Bank,2023-09-19,Leroy & Barry,Purse Seine,Scotia Gardens,108,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-19 Leroy & Barry
1353,573304,German Bank,2023-09-19,Leroy & Barry,Purse Seine,Scotia Gardens,108,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-19 Leroy & Barry
1354,532462,Seal Island,2023-09-25,Leroy & Barry,Purse Seine,Scotia Gardens,126,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-25 Leroy & Barry
1355,569841,Scots Bay,2023-09-26,Morning Star,Purse Seine,Scotia Gardens,110,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-26 Morning Star
1356,56774,Scots Bay,2023-09-26,Morning Star,Purse Seine,Scotia Gardens,110,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-26 Morning Star
1357,567852,Scots Bay,2023-09-26,Morning Star,Purse Seine,Scotia Gardens,110,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-26 Morning Star
1358,567811,Scots Bay,2023-09-26,Morning Star,Purse Seine,Scotia Gardens,110,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-26 Morning Star
1359,567978,Scots Bay,2023-09-26,Morning Star,Purse Seine,Scotia Gardens,110,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-26 Morning Star
1360,567827,Scots Bay,2023-09-26,Morning Star,Purse Seine,Scotia Gardens,110,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-26 Morning Star
1361,564900,Scots Bay,2023-09-26,Morning Star,Purse Seine,Scotia Gardens,110,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-26 Morning Star
1362,528685,Scots Bay,2023-09-26,Morning Star,Purse Seine,Scotia Gardens,110,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-26 Morning Star
1363,528662,Scots Bay,2023-09-26,Morning Star,Purse Seine,Scotia Gardens,110,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-26 Morning Star
1364,567921,Scots Bay,2023-09-26,Morning Star,Purse Seine,Scotia Gardens,110,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-26 Morning Star
