Tag_Num,returnedArea,returnedLat,returnedLon,returnedDate,ReturnedBoat,GearType,Company,Catch.t,dataorigin,originalDF,id,Comments,RemovalReason,returnedJulian,Date,Lon,Lat,Ground,Julian,daysAtLarge,BOAT
430142,Northeast Bank,NA,NA,2016-08-17,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-17 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
430283,Northeast Bank,NA,NA,2016-08-17,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-17 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
430295,Northeast Bank,NA,NA,2016-08-17,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-17 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
430464,Northeast Bank,NA,NA,2016-08-17,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-17 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
430522,Northeast Bank,NA,NA,2016-08-17,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-17 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
430705,Northeast Bank,NA,NA,2016-08-17,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-17 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
430859,Northeast Bank,NA,NA,2016-08-17,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-17 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
430868,Northeast Bank,NA,NA,2016-08-19,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-19 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
431628,Undetermined,NA,NA,2016-08-15,NA,Purse Seine,CapeBreeze,NA,complete.returns,rawReturn.csv,2016-08-15 Silver Harvester,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Silver Harvester
431629,SpawnTow,NA,NA,2016-08-24,NA,Purse Seine,Sealife,NA,complete.returns,rawReturn.csv,2016-08-24 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
433341,Northeast Bank,NA,NA,2016-09-09,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-09 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
433477,Prong,NA,NA,2016-09-15,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-15 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
433731,Southwest Bank,NA,NA,2016-08-23,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-08-23 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
435283,White Head,NA,NA,2016-10-17,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-10-17 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
436142,Northeast Bank,NA,NA,2016-09-02,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-02 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
436331,Northeast Bank,NA,NA,2016-09-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-09-06 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
437718,North West Ledge,NA,NA,2016-10-03,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-10-03 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
438411,Prong,NA,NA,2019-06-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-06-06 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
438662,Prong,NA,NA,2019-06-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-06-06 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
438666,Prong,NA,NA,2019-06-20,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-06-20 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
438687,Prong,NA,NA,2019-06-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-06-06 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
438742,Prong,NA,NA,2019-06-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-06-06 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
438877,Prong,NA,NA,2019-06-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-06-06 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
438889,Prong,NA,NA,2019-06-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-06-06 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
438897,Prong,NA,NA,2019-06-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-06-06 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
438969,Prong,NA,NA,2019-06-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-06-06 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
439800,Northeast Bank,NA,NA,2017-09-26,NA,Purse Seine,Connors ,NA,complete.returns,rawReturn.csv,2017-09-26 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
440150,North West Ledge,NA,NA,2016-10-04,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-10-04 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
440222,White Head,NA,NA,2016-10-31,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-10-31 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
442133,Mumps weir Shutoff,NA,NA,2018-08-18,NA,Weir/Shut-Off,Sealife,NA,complete.returns,rawReturn.csv,2018-08-17 Capelco,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Capelco
442510,The Mumps Weir,NA,NA,2018-07-09,NA,Weir,CapeBreeze,NA,complete.returns,rawReturn.csv,2018-07-09 Michael Eileen,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Michael Eileen
442788,Mill Cove Back Bay,NA,NA,2018-08-10,NA,Shut-Off,Sealife,NA,complete.returns,rawReturn.csv,2018-08-10 Silver King,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Silver King
442815,Bradfords Cove Weir,NA,NA,2019-01-17,NA,Weir/Shut-Off,Connors,NA,complete.returns,rawReturn.csv,2019-01-17 Strathburn,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Strathburn
443903,Prong,NA,NA,2019-06-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-06-06 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
443922,Prong,NA,NA,2019-06-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-06-06 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
443926,Prong,NA,NA,2019-06-19,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-06-19 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
443946,Prong,NA,NA,2019-06-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-06-06 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
443959,Flagg Cove,NA,NA,2019-08-28,NA,Weir,Connors,NA,complete.returns,rawReturn.csv,2019-08-28 Andrew & Deane,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Andrew & Deane
443983,Prong,NA,NA,2019-06-21,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-06-21 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
444649,Northeast Bank,NA,NA,2017-09-19,NA,Purse Seine,Connors ,NA,complete.returns,rawReturn.csv,2017-09-19 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
444728,Bradfords Cove Weir,NA,NA,2017-09-12,NA,Weir,Connors ,NA,complete.returns,rawReturn.csv,2017-09-12 Senator Neil,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Senator Neil
445100,Prong,NA,NA,2019-06-20,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-06-20 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
445366,Campobello Ship Head Weir,NA,NA,2019-01-17,NA,Weir/Shut-Off,Connors,NA,complete.returns,rawReturn.csv,2019-01-17 Capelco,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Capelco
445793,McDormant Patch,NA,NA,2019-09-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-09-06 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
446597,Sandy Cove NS,NA,NA,2019-07-11,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-07-11 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
449347,Mill Cove Back Bay,NA,NA,2018-08-13,NA,Shut-Off,Sealife,NA,complete.returns,rawReturn.csv,2018-08-13 Andrew & Deane,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Andrew & Deane
449455,Grand Manan Mumps Weir,NA,NA,2019-01-08,NA,Weir/Shut-Off,Connors,NA,complete.returns,rawReturn.csv,2019-01-08 Capelco,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Capelco
449786,Money Cove Weir,NA,NA,2018-08-07,NA,Weir,Sealife,NA,complete.returns,rawReturn.csv,2018-08-07 Andrew & Deane,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Andrew & Deane
450446,Money Cove Weir,NA,NA,2018-07-29,NA,Weir,CapeBreeze,NA,complete.returns,rawReturn.csv,2018-07-29 Andrew & Deane,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Andrew & Deane
450645,Grand Manan Mumps Weir,NA,NA,2019-01-08,NA,Weir/Shut-Off,Connors,NA,complete.returns,rawReturn.csv,2019-01-08 Capelco,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Capelco
450689,Money Cove Weir,NA,NA,2018-08-06,NA,Weir,Sealife,NA,complete.returns,rawReturn.csv,2018-08-06 Michael Eileen,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Michael Eileen
450805,Campobello North Road Shut Off,NA,NA,2019-01-16,NA,Weir/Shut-Off,Connors,NA,complete.returns,rawReturn.csv,2019-01-16 Capelco,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Capelco
452321,Chattis Point,NA,NA,2019-08-28,NA,Weir,Connors,NA,complete.returns,rawReturn.csv,2019-08-28 Caroline B,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Caroline B
452393,Sandy Cove NS,NA,NA,2019-07-10,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-07-10 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
452653,Flagg Cove,NA,NA,2019-08-30,NA,Weir,Connors,NA,complete.returns,rawReturn.csv,2019-08-30 Capelco,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Capelco
455068,Sandy Cove NS,NA,NA,2019-08-20,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-08-20 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
455333,McDormant Patch,NA,NA,2019-08-01,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-08-01 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
455602,Sandy Cove NS,NA,NA,2019-08-20,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-08-20 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
455750,McDormant Patch,NA,NA,2019-09-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-09-06 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
455976,Sandy Cove NS,NA,NA,2019-08-20,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-08-20 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
456401,Sandy Cove NS,NA,NA,2019-08-28,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-08-28 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
456629,Seelys Head,NA,NA,2019-09-05,NA,Weir,Connors,NA,complete.returns,rawReturn.csv,2019-09-05 Senator Neil,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Senator Neil
457452,Northeast Bank,NA,NA,2017-09-12,NA,Purse Seine,Connors ,NA,complete.returns,rawReturn.csv,2017-09-12 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
459126,White Head,NA,NA,2019-07-23,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-07-23 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
459313,Sandy Cove NS,NA,NA,2019-09-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-09-06 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
459364,Sandy Cove NS,NA,NA,2019-08-29,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-08-29 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
459394,Sandy Cove NS,NA,NA,2019-08-28,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-08-28 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
460003,Sandy Cove NS,NA,NA,2019-09-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-09-06 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
460094,Sandy Cove NS,NA,NA,2019-08-20,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-08-20 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
460183,Sandy Cove NS,NA,NA,2019-09-17,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-09-17 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
460329,McDormant Patch,NA,NA,2019-09-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-09-06 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
444659,Northeast Bank,NA,NA,2017-09-19,NA,N/A,,NA,complete.returns,DFOmailedin2023.csv,2017-09-19 Margaret Elizabeth,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Margaret Elizabeth
439808,Northeast Bank,NA,NA,2017-09-26,NA,N/A,,NA,complete.returns,DFOmailedin2023.csv,2017-09-26 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
459573,Leroy Island Shore (4WX),NA,NA,2019-08-19,NA,Purse Seine,Scotia Gardens,NA,complete.returns,DFOmailedin2023.csv,2019-08-19 Leroy & Barry II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Leroy & Barry II
468757,The Patch,NA,NA,2023-07-02,NA,Purse Seine,Scotia Gardens,63,complete.returns,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-07-02 Morning Star,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Morning Star
497450,White Head,NA,NA,2023-07-11,NA,Purse Seine,Scotia Gardens,65,complete.returns,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-07-11 Leroy & Barry,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Leroy & Barry
593116,Northeast Bank,NA,NA,2023-09-01,NA,Purse Seine,Scotia Gardens,66,complete.returns,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-01 Leroy & Barry,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Leroy & Barry
559359,Northeast Bank,NA,NA,2023-09-01,NA,Purse Seine,Scotia Gardens,66,complete.returns,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-01 Leroy & Barry,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Leroy & Barry
501835,Northeast Bank,NA,NA,2023-09-01,NA,Purse Seine,Scotia Gardens,66,complete.returns,Scotia Garden Herring Research Tags Collected Information 2023.xlsx,2023-09-01 Leroy & Barry,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Leroy & Barry
473477,White Head,NA,NA,2023-07-21,NA,Purse Seine/Frozen,Connors,48,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-07-21 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
557301,White Head,NA,NA,2023-07-05,NA,Purse Seine/Frozen,Connors,48,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-07-05 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
523994,White Head,NA,NA,2023-07-05,NA,Purse Seine/Frozen,Connors,48,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-07-05 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
508845,White Head,NA,NA,2023-07-05,NA,Purse Seine/Frozen,Connors,48,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-07-05 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
572251,Northeast Bank,NA,NA,2023-08-31,NA,Purse Seine,Connors,26,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-08-31 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
564061,Northeast Bank,NA,NA,2023-08-31,NA,Purse Seine,Connors,26,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-08-31 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
473086,Northeast Bank,NA,NA,2023-08-31,NA,Purse Seine,Connors,26,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-08-31 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
567119,Northeast Bank,NA,NA,2023-08-31,NA,Purse Seine,Connors,26,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-08-31 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
557922,Wolves,NA,NA,2023-10-02,NA,Purse Seine,Connors,58,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-02 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
556606,Wolves,NA,NA,2023-10-02,NA,Purse Seine,Connors,58,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-02 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
529172,White Head,NA,NA,2023-10-03,NA,Purse Seine,Connors,56,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
603008,White Head,NA,NA,2023-10-03,NA,Purse Seine,Connors,56,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
523371,White Head,NA,NA,2023-10-03,NA,Purse Seine,Connors,56,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
529315,White Head,NA,NA,2023-10-03,NA,Purse Seine,Connors,56,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
556565,White Head,NA,NA,2023-10-03,NA,Purse Seine,Connors,56,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
533762,White Head,NA,NA,2023-10-03,NA,Purse Seine,Connors,56,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
521558,White Head,NA,NA,2023-10-03,NA,Purse Seine,Connors,56,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
593730,White Head,NA,NA,2023-10-03,NA,Purse Seine,Connors,56,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
533753,White Head,NA,NA,2023-10-03,NA,Purse Seine,Connors,56,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
529109,White Head,NA,NA,2023-10-03,NA,Purse Seine,Connors,56,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
529367,White Head,NA,NA,2023-10-03,NA,Purse Seine,Connors,63,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-03 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
524121,White Head,NA,NA,2023-10-04,NA,Purse Seine,Connors,123,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
524164,White Head,NA,NA,2023-10-04,NA,Purse Seine,Connors,56,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
557866,White Head,NA,NA,2023-10-04,NA,Purse Seine,Connors,56,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
529282,White Head,NA,NA,2023-10-04,NA,Purse Seine,Connors,56,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
533981,White Head,NA,NA,2023-10-04,NA,Purse Seine,Connors,56,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Brunswick Provider ,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider 
565378,White Head,NA,NA,2023-10-04,NA,Purse Seine,Connors,123,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
529014,White Head,NA,NA,2023-10-04,NA,Purse Seine,Connors,63,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
533777,White Head,NA,NA,2023-10-04,NA,Purse Seine,Connors,63,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
529298,White Head,NA,NA,2023-10-04,NA,Purse Seine,Connors,63,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
572173,White Head,NA,NA,2023-10-04,NA,Purse Seine,Connors,63,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
556931,White Head,NA,NA,2023-10-04,NA,Purse Seine,Connors,63,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-10-04 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
