"","surv.No","Tow","Year","collectionDate","Ground","category","hatchDate","MAXspawnDate","MINspawnDate","JulianCollect","JulianSurvey","Lengthmm","SD","MinLength","MaxLength","MeanLength","Abundance","X","Y","id","TowTime","TowDuration","SurfaceTemp","AirTemp","WaterDepth","AvgTowDepth","MaxTowDepth","VolumeSampledLitres","DepthDiscD","DepthDiscA","JulianMin","JulianMax","JulianHatch","DayDiff","LastLength"
"815","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,5
"816","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.52,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,5.52
"817","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.59,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,5.59
"818","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.19,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,5.19
"819","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.08,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,6.08
"820","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,7.05,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,7.05
"821","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,3.33,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,3.33
"822","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,1.86,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,1.86
"823","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,2.13,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,2.13
"824","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,2.21,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,2.21
"825","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,3.15,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,3.15
"826","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.46,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,5.46
"827","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.59,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,6.59
"828","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,4.48,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,4.48
"829","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.56,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,5.56
"830","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.14,1.287809314,1.86,7.05,5.337111111,45,-65.2167,45.05,"SB2018-07","19:23","0:10",15.6,NA,69,2,5,1167648,5,4.5,207,193,207,0,6.14
"831","5",7,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,7,0.366969572,7,7.8,7.566666667,6,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,7
"832","5",7,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,7.8,0.366969572,7,7.8,7.566666667,6,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,7.8
"833","5",7,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,7.8,0.366969572,7,7.8,7.566666667,6,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,7.8
"834","5",7,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,7.2,0.366969572,7,7.8,7.566666667,6,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,7.2
"835","5",7,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,7.8,0.366969572,7,7.8,7.566666667,6,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,7.8
"836","5",7,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,7.8,0.366969572,7,7.8,7.566666667,6,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,7.8
"837","5",7,"2018","2018-08-05","Scots Bay","2","2018-07-26","2018-06-21","2018-07-12",217,217,9.6,0.64807407,8,10,9.25,8,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,193,172,207,0,9.6
"838","5",7,"2018","2018-08-05","Scots Bay","2","2018-07-26","2018-06-21","2018-07-12",217,217,9.8,0.64807407,8,10,9.25,8,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,193,172,207,0,9.8
"839","5",7,"2018","2018-08-05","Scots Bay","2","2018-07-26","2018-06-21","2018-07-12",217,217,9.6,0.64807407,8,10,9.25,8,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,193,172,207,0,9.6
"840","5",7,"2018","2018-08-05","Scots Bay","2","2018-07-26","2018-06-21","2018-07-12",217,217,10,0.64807407,8,10,9.25,8,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,193,172,207,0,10
"841","5",7,"2018","2018-08-05","Scots Bay","2","2018-07-26","2018-06-21","2018-07-12",217,217,9,0.64807407,8,10,9.25,8,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,193,172,207,0,9
"842","5",7,"2018","2018-08-05","Scots Bay","2","2018-07-26","2018-06-21","2018-07-12",217,217,9.2,0.64807407,8,10,9.25,8,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,193,172,207,0,9.2
"843","5",7,"2018","2018-08-05","Scots Bay","2","2018-07-26","2018-06-21","2018-07-12",217,217,8,0.64807407,8,10,9.25,8,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,193,172,207,0,8
"844","5",7,"2018","2018-08-05","Scots Bay","2","2018-07-26","2018-06-21","2018-07-12",217,217,8.8,0.64807407,8,10,9.25,8,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,193,172,207,0,8.8
"845","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.53,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,6.53
"846","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.79,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,5.79
"847","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,4.84,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,4.84
"848","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.35,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,6.35
"849","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,4.81,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,4.81
"850","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.06,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,6.06
"851","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,4.62,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,4.62
"852","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.82,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,5.82
"853","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.89,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,6.89
"854","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.59,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,5.59
"855","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.4,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,5.4
"856","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.07,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,6.07
"857","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.66,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,6.66
"858","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.19,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,5.19
"859","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.8,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,5.8
"860","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,4.9,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,4.9
"861","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,4.3,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,4.3
"862","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.76,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,6.76
"863","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,3.14,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,3.14
"864","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.05,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,5.05
"865","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.41,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,6.41
"866","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.83,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,6.83
"867","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.33,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,6.33
"868","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,4.95,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,4.95
"869","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.38,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,5.38
"870","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.91,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,5.91
"871","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.37,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,6.37
"872","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.64,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,6.64
"873","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.44,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,5.44
"874","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,5
"875","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.52,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,5.52
"876","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.59,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,5.59
"877","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.19,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,5.19
"878","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.08,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,6.08
"879","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,7.05,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,7.05
"880","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,3.33,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,3.33
"881","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,1.86,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,1.86
"882","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,2.13,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,2.13
"883","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,2.21,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,2.21
"884","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,3.15,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,3.15
"885","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.46,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,5.46
"886","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.59,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,6.59
"887","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,4.48,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,4.48
"888","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,5.56,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,5.56
"889","5",8,"2018","2018-08-05","Scots Bay","1","2018-07-26","2018-07-12","2018-07-26",217,217,6.14,1.287809314,1.86,7.05,5.337111111,45,-64.7636,45.21804,"SB2018-08","19:48","0:09",NA,NA,NA,NA,NA,1051979,NA,NA,207,193,207,0,6.14
"890","1",1,"2019","2019-06-08","Scots Bay","2","2019-05-29","2019-04-24","2019-05-15",159,159,8.07,1.461722728,8.07,10.97,9.626666667,3,-65.238,45.0972,"SB2019-01","19:19","0:10",7.78,20,56.69,NA,5.75,1097253,6,5.5,135,114,149,99,31.83
"891","1",1,"2019","2019-06-08","Scots Bay","2","2019-05-29","2019-04-24","2019-05-15",159,159,10.97,1.461722728,8.07,10.97,9.626666667,3,-65.238,45.0972,"SB2019-01","19:19","0:10",7.78,20,56.69,NA,5.75,1097253,6,5.5,135,114,149,99,34.73
"892","1",1,"2019","2019-06-08","Scots Bay","2","2019-05-29","2019-04-24","2019-05-15",159,159,9.84,1.461722728,8.07,10.97,9.626666667,3,-65.238,45.0972,"SB2019-01","19:19","0:10",7.78,20,56.69,NA,5.75,1097253,6,5.5,135,114,149,99,33.6
"893","1",1,"2019","2019-06-08","Scots Bay","3","2019-05-29","2019-04-03","2019-04-24",159,159,12.66,NA,12.66,12.66,12.66,1,-65.238,45.0972,"SB2019-01","19:19","0:10",7.78,20,56.69,NA,5.75,1097253,6,5.5,114,93,149,99,36.42
"894","1",2,"2019","2019-06-08","Scots Bay","1","2019-05-29","2019-05-15","2019-05-29",159,159,2.71,NA,2.71,2.71,2.71,1,-65.238,45.0972,"SB2019-01","19:19","0:10",7.78,20,56.69,NA,5.75,1097253,6,5.5,149,135,149,99,26.47
"895","1",2,"2019","2019-06-08","Scots Bay","2","2019-05-29","2019-04-24","2019-05-15",159,159,9.24,NA,9.24,9.24,9.24,1,-65.238,45.0972,"SB2019-01","19:19","0:10",7.78,20,56.69,NA,5.75,1097253,6,5.5,135,114,149,99,33
"896","1",1,"2019","2019-06-08","Scots Bay","2","2019-05-29","2019-04-24","2019-05-15",159,159,8.07,1.461722728,8.07,10.97,9.626666667,3,-65.238,45.0972,"SB2019-02","20:04","0:10",7.78,20,56.69,NA,NA,13389029,6,5.5,135,114,149,99,31.83
"897","1",1,"2019","2019-06-08","Scots Bay","2","2019-05-29","2019-04-24","2019-05-15",159,159,10.97,1.461722728,8.07,10.97,9.626666667,3,-65.238,45.0972,"SB2019-02","20:04","0:10",7.78,20,56.69,NA,NA,13389029,6,5.5,135,114,149,99,34.73
"898","1",1,"2019","2019-06-08","Scots Bay","2","2019-05-29","2019-04-24","2019-05-15",159,159,9.84,1.461722728,8.07,10.97,9.626666667,3,-65.238,45.0972,"SB2019-02","20:04","0:10",7.78,20,56.69,NA,NA,13389029,6,5.5,135,114,149,99,33.6
"899","1",1,"2019","2019-06-08","Scots Bay","3","2019-05-29","2019-04-03","2019-04-24",159,159,12.66,NA,12.66,12.66,12.66,1,-65.238,45.0972,"SB2019-02","20:04","0:10",7.78,20,56.69,NA,NA,13389029,6,5.5,114,93,149,99,36.42
"900","1",2,"2019","2019-06-08","Scots Bay","1","2019-05-29","2019-05-15","2019-05-29",159,159,2.71,NA,2.71,2.71,2.71,1,-65.238,45.0972,"SB2019-02","20:04","0:10",7.78,20,56.69,NA,NA,13389029,6,5.5,149,135,149,99,26.47
"901","1",2,"2019","2019-06-08","Scots Bay","2","2019-05-29","2019-04-24","2019-05-15",159,159,9.24,NA,9.24,9.24,9.24,1,-65.238,45.0972,"SB2019-02","20:04","0:10",7.78,20,56.69,NA,NA,13389029,6,5.5,135,114,149,99,33
"902","2",3,"2019","2019-06-22","Scots Bay","1","2019-06-12","2019-05-29","2019-06-12",173,173,4.46,1.210348238,4.13,7.73,5.735,8,-65.262,45.0506,"SB2019-03","18:19","0:14",8.89,NA,67.67,3.7,10,149989950,NA,NA,163,149,163,85,24.86
"903","2",3,"2019","2019-06-22","Scots Bay","1","2019-06-12","2019-05-29","2019-06-12",173,173,4.13,1.210348238,4.13,7.73,5.735,8,-65.262,45.0506,"SB2019-03","18:19","0:14",8.89,NA,67.67,3.7,10,149989950,NA,NA,163,149,163,85,24.53
"904","2",3,"2019","2019-06-22","Scots Bay","1","2019-06-12","2019-05-29","2019-06-12",173,173,5.16,1.210348238,4.13,7.73,5.735,8,-65.262,45.0506,"SB2019-03","18:19","0:14",8.89,NA,67.67,3.7,10,149989950,NA,NA,163,149,163,85,25.56
"905","2",3,"2019","2019-06-22","Scots Bay","1","2019-06-12","2019-05-29","2019-06-12",173,173,6.72,1.210348238,4.13,7.73,5.735,8,-65.262,45.0506,"SB2019-03","18:19","0:14",8.89,NA,67.67,3.7,10,149989950,NA,NA,163,149,163,85,27.12
"906","2",3,"2019","2019-06-22","Scots Bay","1","2019-06-12","2019-05-29","2019-06-12",173,173,6.41,1.210348238,4.13,7.73,5.735,8,-65.262,45.0506,"SB2019-03","18:19","0:14",8.89,NA,67.67,3.7,10,149989950,NA,NA,163,149,163,85,26.81
"907","2",3,"2019","2019-06-22","Scots Bay","1","2019-06-12","2019-05-29","2019-06-12",173,173,5.25,1.210348238,4.13,7.73,5.735,8,-65.262,45.0506,"SB2019-03","18:19","0:14",8.89,NA,67.67,3.7,10,149989950,NA,NA,163,149,163,85,25.65
"908","2",3,"2019","2019-06-22","Scots Bay","1","2019-06-12","2019-05-29","2019-06-12",173,173,6.02,1.210348238,4.13,7.73,5.735,8,-65.262,45.0506,"SB2019-03","18:19","0:14",8.89,NA,67.67,3.7,10,149989950,NA,NA,163,149,163,85,26.42
"909","2",3,"2019","2019-06-22","Scots Bay","1","2019-06-12","2019-05-29","2019-06-12",173,173,7.73,1.210348238,4.13,7.73,5.735,8,-65.262,45.0506,"SB2019-03","18:19","0:14",8.89,NA,67.67,3.7,10,149989950,NA,NA,163,149,163,85,28.13
"910","2",3,"2019","2019-06-22","Scots Bay","2","2019-06-12","2019-05-08","2019-05-29",173,173,8.78,0.318198052,8.33,8.78,8.555,2,-65.262,45.0506,"SB2019-03","18:19","0:14",8.89,NA,67.67,3.7,10,149989950,NA,NA,149,128,163,85,29.18
"911","2",3,"2019","2019-06-22","Scots Bay","2","2019-06-12","2019-05-08","2019-05-29",173,173,8.33,0.318198052,8.33,8.78,8.555,2,-65.262,45.0506,"SB2019-03","18:19","0:14",8.89,NA,67.67,3.7,10,149989950,NA,NA,149,128,163,85,28.73
"912","2",4,"2019","2019-06-22","Scots Bay","1","2019-06-12","2019-05-29","2019-06-12",173,173,6.85,1.070482429,3.16,6.95,5.292,20,-65.262,45.0506,"SB2019-03","18:19","0:14",8.89,NA,67.67,3.7,10,149989950,NA,NA,163,149,163,85,27.25
