,TowID,Ground,id,Date,Survey.No,No_jars,Abundance,Lengthmm,category,MinLength,MaxLength,MeanLength,SD,Larv_per_jar,Density,hatchDate,MINspawnDate,MAXspawnDate,Julian,JulianMin,JulianMax,LastLength,Day,Month,Year,Condition,Yolk_sac,Preservative,ARC_Count,ARC_Notes,X,Y,TowTime,AvgTowDepth,MaxTowDepth,CTDTemp,CTDSalinity,Volume,TowReplicate
966,19070603,SB,SB2019-06,2019-07-06,3,1,12,5.36,1,4.75,13.48,8.3325,2.814367255,24,0.042775755,2019-06-26,2019-06-26,2019-06-12,187,177,163,29.12,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425,TRUE
967,19070603,SB,SB2019-06,2019-07-06,3,1,12,5.84,1,4.75,13.48,8.3325,2.814367255,24,0.042775755,2019-06-26,2019-06-26,2019-06-12,187,177,163,29.6,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425,TRUE
968,19070603,SB,SB2019-06,2019-07-06,3,1,12,8.63,2,4.75,13.48,8.3325,2.814367255,24,0.042775755,2019-06-26,2019-06-12,2019-05-22,187,163,142,32.39,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425,TRUE
969,19070603,SB,SB2019-06,2019-07-06,3,1,12,11.17,2,4.75,13.48,8.3325,2.814367255,24,0.042775755,2019-06-26,2019-06-12,2019-05-22,187,163,142,34.93,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425,TRUE
970,19070603,SB,SB2019-06,2019-07-06,3,1,12,11.98,2,4.75,13.48,8.3325,2.814367255,24,0.042775755,2019-06-26,2019-06-12,2019-05-22,187,163,142,35.74,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425,TRUE
971,19070603,SB,SB2019-06,2019-07-06,3,1,12,9.55,2,4.75,13.48,8.3325,2.814367255,24,0.042775755,2019-06-26,2019-06-12,2019-05-22,187,163,142,33.31,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425,TRUE
972,19070603,SB,SB2019-06,2019-07-06,3,1,12,9.83,2,4.75,13.48,8.3325,2.814367255,24,0.042775755,2019-06-26,2019-06-12,2019-05-22,187,163,142,33.59,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425,TRUE
973,19070603,SB,SB2019-06,2019-07-06,3,1,12,13.48,3,4.75,13.48,8.3325,2.814367255,24,0.042775755,2019-06-26,2019-05-22,2019-05-01,187,142,121,37.24,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425,TRUE
974,19070603,SB,SB2019-05,2019-07-06,3,1,12,4.75,1,4.75,13.48,8.3325,2.814367255,24,0.027606105,2019-06-26,2019-06-26,2019-06-12,187,177,163,28.51,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554,TRUE
975,19070603,SB,SB2019-05,2019-07-06,3,1,12,6.46,1,4.75,13.48,8.3325,2.814367255,24,0.027606105,2019-06-26,2019-06-26,2019-06-12,187,177,163,30.22,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554,TRUE
976,19070603,SB,SB2019-05,2019-07-06,3,1,12,5.73,1,4.75,13.48,8.3325,2.814367255,24,0.027606105,2019-06-26,2019-06-26,2019-06-12,187,177,163,29.49,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554,TRUE
977,19070603,SB,SB2019-05,2019-07-06,3,1,12,7.21,1,4.75,13.48,8.3325,2.814367255,24,0.027606105,2019-06-26,2019-06-26,2019-06-12,187,177,163,30.97,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554,TRUE
978,19070603,SB,SB2019-05,2019-07-06,3,1,12,5.36,1,4.75,13.48,8.3325,2.814367255,24,0.027606105,2019-06-26,2019-06-26,2019-06-12,187,177,163,29.12,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554,TRUE
979,19070603,SB,SB2019-05,2019-07-06,3,1,12,5.84,1,4.75,13.48,8.3325,2.814367255,24,0.027606105,2019-06-26,2019-06-26,2019-06-12,187,177,163,29.6,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554,TRUE
980,19070603,SB,SB2019-05,2019-07-06,3,1,12,8.63,2,4.75,13.48,8.3325,2.814367255,24,0.027606105,2019-06-26,2019-06-12,2019-05-22,187,163,142,32.39,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554,TRUE
981,19070603,SB,SB2019-05,2019-07-06,3,1,12,11.17,2,4.75,13.48,8.3325,2.814367255,24,0.027606105,2019-06-26,2019-06-12,2019-05-22,187,163,142,34.93,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554,TRUE
982,19070603,SB,SB2019-05,2019-07-06,3,1,12,11.98,2,4.75,13.48,8.3325,2.814367255,24,0.027606105,2019-06-26,2019-06-12,2019-05-22,187,163,142,35.74,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554,TRUE
983,19070603,SB,SB2019-05,2019-07-06,3,1,12,9.55,2,4.75,13.48,8.3325,2.814367255,24,0.027606105,2019-06-26,2019-06-12,2019-05-22,187,163,142,33.31,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554,TRUE
984,19070603,SB,SB2019-05,2019-07-06,3,1,12,9.83,2,4.75,13.48,8.3325,2.814367255,24,0.027606105,2019-06-26,2019-06-12,2019-05-22,187,163,142,33.59,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554,TRUE
985,19070603,SB,SB2019-05,2019-07-06,3,1,12,13.48,3,4.75,13.48,8.3325,2.814367255,24,0.027606105,2019-06-26,2019-05-22,2019-05-01,187,142,121,37.24,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554,TRUE
986,19080405,SB,SB2019-09,2019-08-04,5,1,1,16.8,3,16.8,16.8,16.8,0,2,2.01E-05,2019-07-25,2019-06-20,2019-05-30,216,171,150,33.6,4,8,2019,G,NA,70% Alcohol,0,External label SB2019 08 Internal label SB2019-09,-65.227,45.0499,11,NA,NA,10.93,32.16,49857.07594,TRUE
987,19080405,SB,SB2019-08,2019-08-04,5,1,1,16.8,3,16.8,16.8,16.8,0,2,6.78E-05,2019-07-25,2019-06-20,2019-05-30,216,171,150,33.6,4,8,2019,G,NA,70% Alcohol,2,NA,-65.227,45.0499,10,NA,NA,10.93,32.16,14739.4081,TRUE
988,19091508,SB,SB2019-13,2019-09-15,8,1,92,6.88,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.6,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
989,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.35,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.07,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
990,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.48,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.2,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
991,19091508,SB,SB2019-13,2019-09-15,8,1,92,6.64,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.36,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
992,19091508,SB,SB2019-13,2019-09-15,8,1,92,6.21,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.93,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
993,19091508,SB,SB2019-13,2019-09-15,8,1,92,6.42,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.14,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
994,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.9,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.62,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
995,19091508,SB,SB2019-13,2019-09-15,8,1,92,6.73,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.45,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
996,19091508,SB,SB2019-13,2019-09-15,8,1,92,5.02,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.74,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
997,19091508,SB,SB2019-13,2019-09-15,8,1,92,6.41,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.13,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
998,19091508,SB,SB2019-13,2019-09-15,8,1,92,6.15,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.87,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
999,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.94,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.66,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1000,19091508,SB,SB2019-13,2019-09-15,8,1,92,5.72,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.44,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1001,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.11,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.83,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1002,19091508,SB,SB2019-13,2019-09-15,8,1,92,6.9,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.62,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1003,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.35,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.07,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1004,19091508,SB,SB2019-13,2019-09-15,8,1,92,5.94,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.66,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1005,19091508,SB,SB2019-13,2019-09-15,8,1,92,6.73,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.45,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1006,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.03,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.75,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1007,19091508,SB,SB2019-13,2019-09-15,8,1,92,6.82,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.54,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1008,19091508,SB,SB2019-13,2019-09-15,8,1,92,4.6,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.32,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1009,19091508,SB,SB2019-13,2019-09-15,8,1,92,4.74,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.46,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1010,19091508,SB,SB2019-13,2019-09-15,8,1,92,5.53,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.25,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1011,19091508,SB,SB2019-13,2019-09-15,8,1,92,10.46,2,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-08-22,2019-08-01,258,234,213,17.18,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1012,19091508,SB,SB2019-13,2019-09-15,8,1,92,8.04,2,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.76,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1013,19091508,SB,SB2019-13,2019-09-15,8,1,92,8.73,2,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.45,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1014,19091508,SB,SB2019-13,2019-09-15,8,1,92,10.99,2,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-08-22,2019-08-01,258,234,213,17.71,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1015,19091508,SB,SB2019-13,2019-09-15,8,1,92,10.15,2,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-08-22,2019-08-01,258,234,213,16.87,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1016,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.78,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.5,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1017,19091508,SB,SB2019-13,2019-09-15,8,1,92,4.85,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.57,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1018,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.92,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.64,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1019,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.8,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.52,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1020,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.9,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.62,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1021,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.71,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.43,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1022,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.88,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.6,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1023,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.42,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.14,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1024,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.66,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.38,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1025,19091508,SB,SB2019-13,2019-09-15,8,1,92,5.54,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.26,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1026,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.7,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.42,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1027,19091508,SB,SB2019-13,2019-09-15,8,1,92,6.56,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.28,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1028,19091508,SB,SB2019-13,2019-09-15,8,1,92,5.79,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.51,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1029,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.82,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.54,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1030,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.69,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.41,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1031,19091508,SB,SB2019-13,2019-09-15,8,1,92,6.68,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.4,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1032,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.11,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.83,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1033,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.92,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.64,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1034,19091508,SB,SB2019-13,2019-09-15,8,1,92,6.17,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.89,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1035,19091508,SB,SB2019-13,2019-09-15,8,1,92,6.83,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.55,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1036,19091508,SB,SB2019-13,2019-09-15,8,1,92,6.81,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.53,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1037,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.9,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.62,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1038,19091508,SB,SB2019-13,2019-09-15,8,1,92,6.92,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.64,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1039,19091508,SB,SB2019-13,2019-09-15,8,1,92,5.01,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.73,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1040,19091508,SB,SB2019-13,2019-09-15,8,1,92,4.16,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,10.88,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1041,19091508,SB,SB2019-13,2019-09-15,8,1,92,6.69,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.41,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1042,19091508,SB,SB2019-13,2019-09-15,8,1,92,5.78,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.5,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1043,19091508,SB,SB2019-13,2019-09-15,8,1,92,6.75,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.47,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1044,19091508,SB,SB2019-13,2019-09-15,8,1,92,4.55,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.27,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1045,19091508,SB,SB2019-13,2019-09-15,8,1,92,4.65,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.37,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1046,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.01,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.73,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1047,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.45,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.17,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1048,19091508,SB,SB2019-13,2019-09-15,8,1,92,6.6,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.32,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1049,19091508,SB,SB2019-13,2019-09-15,8,1,92,7.82,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.54,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
1050,19091508,SB,SB2019-13,2019-09-15,8,1,92,6,1,4.16,12.16,7.481195652,1.710105511,184,0.001626322,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.72,15,9,2019,G,NA,70% Alcohol,77,NA,-65.2049,45.06005,10,16.509,26.056,12.39841794,32.32614485,56569.34733,TRUE
