"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","JulianMin","JulianMax","LastLength","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","X","Y","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume"
"752","SB","SB2017-06",2017-09-08,"7",1,384,8.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"753","SB","SB2017-06",2017-09-08,"7",1,384,10.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"754","SB","SB2017-06",2017-09-08,"7",1,384,8.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"755","SB","SB2017-06",2017-09-08,"7",1,384,8.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"756","SB","SB2017-06",2017-09-08,"7",1,384,8.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"757","SB","SB2017-06",2017-09-08,"7",1,384,10.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"758","SB","SB2017-06",2017-09-08,"7",1,384,8.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"759","SB","SB2017-06",2017-09-08,"7",1,384,8.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"760","SB","SB2017-06",2017-09-08,"7",1,384,8.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"761","SB","SB2017-06",2017-09-08,"7",1,384,9,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"762","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"763","SB","SB2017-06",2017-09-08,"7",1,384,8.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"764","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"765","SB","SB2017-06",2017-09-08,"7",1,384,9.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"766","SB","SB2017-06",2017-09-08,"7",1,384,8.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"767","SB","SB2017-06",2017-09-08,"7",1,384,8.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"768","SB","SB2017-06",2017-09-08,"7",1,384,9.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"769","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"770","SB","SB2017-06",2017-09-08,"7",1,384,10,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"771","SB","SB2017-06",2017-09-08,"7",1,384,8.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"772","SB","SB2017-06",2017-09-08,"7",1,384,10.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-7.97,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"773","SB","SB2017-06",2017-09-08,"7",1,384,9.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"774","SB","SB2017-06",2017-09-08,"7",1,384,8.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"775","SB","SB2017-06",2017-09-08,"7",1,384,8.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"776","SB","SB2017-06",2017-09-08,"7",1,384,8.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"777","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"778","SB","SB2017-06",2017-09-08,"7",1,384,9.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.47,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"779","SB","SB2017-06",2017-09-08,"7",1,384,11.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-7.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"780","SB","SB2017-06",2017-09-08,"7",1,384,8.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"781","SB","SB2017-06",2017-09-08,"7",1,384,8.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"782","SB","SB2017-06",2017-09-08,"7",1,384,10,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"783","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"784","SB","SB2017-06",2017-09-08,"7",1,384,8.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"785","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"786","SB","SB2017-06",2017-09-08,"7",1,384,8.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"787","SB","SB2017-06",2017-09-08,"7",1,384,8.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"788","SB","SB2017-06",2017-09-08,"7",1,384,8.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"789","SB","SB2017-06",2017-09-08,"7",1,384,9,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"790","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"791","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"792","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"793","SB","SB2017-06",2017-09-08,"7",1,384,8.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"794","SB","SB2017-06",2017-09-08,"7",1,384,8.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"795","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"796","SB","SB2017-06",2017-09-08,"7",1,384,8.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"797","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"798","SB","SB2017-06",2017-09-08,"7",1,384,8.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"799","SB","SB2017-06",2017-09-08,"7",1,384,10.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"800","SB","SB2017-06",2017-09-08,"7",1,384,9.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.845,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"801","SB","SB2017-06",2017-09-08,"7",1,384,9,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"802","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"803","SB","SB2017-06",2017-09-08,"7",1,384,8,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"804","SB","SB2017-06",2017-09-08,"7",1,384,8.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"805","SB","SB2017-06",2017-09-08,"7",1,384,8.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"806","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"807","SB","SB2017-06",2017-09-08,"7",1,384,8.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"808","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"809","SB","SB2017-06",2017-09-08,"7",1,384,8.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"810","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"811","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"812","SB","SB2017-06",2017-09-08,"7",1,384,9.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.97,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"813","SB","SB2017-06",2017-09-08,"7",1,384,10,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"814","SB","SB2017-06",2017-09-08,"7",1,384,8,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"815","SB","SB2017-06",2017-09-08,"7",1,384,14.375,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-4.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"816","SB","SB2017-06",2017-09-08,"7",1,384,14.625,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-4.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"817","SB","SB2017-06",2017-09-08,"7",1,384,12.25,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-6.47,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"818","SB","SB2017-06",2017-09-08,"7",1,384,13.5,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-5.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"819","SB","SB2017-06",2017-09-08,"7",1,384,12.75,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-5.97,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"820","SB","SB2017-06",2017-09-08,"7",1,384,15.125,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-3.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"821","SB","SB2017-06",2017-09-08,"7",1,384,16.625,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-2.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"822","SB","SB2017-06",2017-09-08,"7",1,384,14,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-4.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"823","SB","SB2017-06",2017-09-08,"7",1,384,15.625,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-3.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"824","SB","SB2017-06",2017-09-08,"7",1,384,15,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-3.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"825","SB","SB2017-06",2017-09-08,"7",1,384,15.875,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-2.845,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"826","SB","SB2017-06",2017-09-08,"7",1,384,14.375,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-4.345,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"827","SB","SB2017-06",2017-09-08,"7",1,384,15,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-3.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"828","SB","SB2017-06",2017-09-08,"7",1,384,15.5,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-3.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"829","SB","SB2017-06",2017-09-08,"7",1,384,15.625,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-3.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"830","SB","SB2017-06",2017-09-08,"7",1,384,16.25,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-2.47,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"831","SB","SB2017-06",2017-09-08,"7",1,384,15.75,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-2.97,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"832","SB","SB2017-06",2017-09-08,"7",1,384,16.875,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-1.845,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"833","SB","SB2017-06",2017-09-08,"7",1,384,14.25,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-4.47,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"834","SB","SB2017-06",2017-09-08,"7",1,384,15,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-3.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"835","SB","SB2017-06",2017-09-08,"7",1,384,12,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-6.72,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"836","SB","SB2017-06",2017-09-08,"7",1,384,12.625,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-6.095,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"837","SB","SB2017-06",2017-09-08,"7",1,384,15.875,"3",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-2.845,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"838","SB","SB2017-06",2017-09-08,"7",1,384,20.375,"4",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,1.655,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"839","SB","SB2017-06",2017-09-08,"7",1,384,24.125,"4",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,5.405,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"840","SB","SB2017-06",2017-09-08,"7",1,384,21.75,"4",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,3.03,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"841","SB","SB2017-06",2017-09-08,"7",1,384,20,"4",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,1.28,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"842","SB","SB2017-06",2017-09-08,"7",1,384,23.125,"4",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,4.405,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"843","SB","SB2017-06",2017-09-08,"7",1,384,21.5,"4",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,2.78,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"844","SB","SB2017-06",2017-09-08,"7",1,384,19,"4",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,0.280000000000001,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"845","SB","SB2017-06",2017-09-08,"7",1,384,7.875,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.845,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"846","SB","SB2017-06",2017-09-08,"7",1,384,7.75,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.97,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"847","SB","SB2017-06",2017-09-08,"7",1,384,7.5,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.22,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
"848","SB","SB2017-06",2017-09-08,"7",1,384,7.125,"1",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.595,9,8,"2017",NA,NA,NA,NA,NA,NA,NA,00:10:00,NA,NA,NA,NA
