"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","JulianMin","JulianMax","LastLength","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","X","Y","TowTime","AvgTowDepth","MaxTowDepth","CTDTemp","CTDSalinity","Volume"
"611","SB","SB2017-06",2017-09-08,"7",1,192,7.5,"1",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.22,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"612","SB","SB2017-06",2017-09-08,"7",1,192,9.125,"2",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"613","SB","SB2017-06",2017-09-08,"7",1,192,7.125,"1",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.595,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"614","SB","SB2017-06",2017-09-08,"7",1,192,8.875,"2",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"615","SB","SB2017-06",2017-09-08,"7",1,192,8.625,"2",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"616","SB","SB2017-06",2017-09-08,"7",1,192,9.125,"2",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"617","SB","SB2017-06",2017-09-08,"7",1,192,8.5,"2",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"618","SB","SB2017-06",2017-09-08,"7",1,192,9.375,"2",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"619","SB","SB2017-06",2017-09-08,"7",1,192,8.125,"2",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"620","SB","SB2017-06",2017-09-08,"7",1,192,7.375,"1",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.345,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"621","SB","SB2017-06",2017-09-08,"7",1,192,10.5,"2",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.22,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"622","SB","SB2017-06",2017-09-08,"7",1,192,7.875,"1",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.845,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"623","SB","SB2017-06",2017-09-08,"7",1,192,9.875,"2",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.845,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"624","SB","SB2017-06",2017-09-08,"7",1,192,9,"2",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"625","SB","SB2017-06",2017-09-08,"7",1,192,9.125,"2",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"626","SB","SB2017-06",2017-09-08,"7",1,192,8,"2",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.72,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"627","SB","SB2017-06",2017-09-08,"7",1,192,7.875,"1",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.845,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"628","SB","SB2017-06",2017-09-08,"7",1,192,8.25,"2",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"629","SB","SB2017-06",2017-09-08,"7",1,192,8.25,"2",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"630","SB","SB2017-06",2017-09-08,"7",1,192,7.5,"1",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.22,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"631","SB","SB2017-06",2017-09-08,"7",1,192,9.375,"2",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"632","SB","SB2017-06",2017-09-08,"7",1,192,8.875,"2",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"633","SB","SB2017-06",2017-09-08,"7",1,192,7.25,"1",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.47,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"634","SB","SB2017-06",2017-09-08,"7",1,192,7.625,"1",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.095,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"635","SB","SB2017-06",2017-09-08,"7",1,192,7.75,"1",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.97,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"636","SB","SB2017-06",2017-09-08,"7",1,192,9.375,"2",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"637","SB","SB2017-06",2017-09-08,"7",1,192,15.875,"3",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-2.845,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"638","SB","SB2017-06",2017-09-08,"7",1,192,8.875,"2",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"639","SB","SB2017-06",2017-09-08,"7",1,192,9.375,"2",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"640","SB","SB2017-06",2017-09-08,"7",1,192,9.375,"2",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"641","SB","SB2017-06",2017-09-08,"7",1,192,9.75,"2",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.97,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"642","SB","SB2017-06",2017-09-08,"7",1,192,10,"2",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"643","SB","SB2017-06",2017-09-08,"7",1,192,8,"2",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.72,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"644","SB","SB2017-06",2017-09-08,"7",1,192,7.5,"1",6.875,24.125,10.0748697916667,3.08571007360538,192,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.22,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,10,NA,NA,NA,NA,NA
"645","SB","SB2017-05",2017-08-26,"6",1,16,8.375,"2",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-02,2017-07-12,238,214,193,-7.225,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,10,NA,NA,NA,NA,NA
"646","SB","SB2017-05",2017-08-26,"6",1,16,7.875,"1",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-16,2017-08-02,238,228,214,-7.725,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,10,NA,NA,NA,NA,NA
"647","SB","SB2017-05",2017-08-26,"6",1,16,10.25,"2",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-02,2017-07-12,238,214,193,-5.35,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,10,NA,NA,NA,NA,NA
"648","SB","SB2017-05",2017-08-26,"6",1,16,21.125,"4",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-06-21,2017-05-10,238,172,130,5.525,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,10,NA,NA,NA,NA,NA
"649","SB","SB2017-05",2017-08-26,"6",1,16,8.375,"2",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-02,2017-07-12,238,214,193,-7.225,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,10,NA,NA,NA,NA,NA
"650","SB","SB2017-05",2017-08-26,"6",1,16,7.5,"1",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-16,2017-08-02,238,228,214,-8.1,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,10,NA,NA,NA,NA,NA
"651","SB","SB2017-05",2017-08-26,"6",1,16,8.375,"2",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-02,2017-07-12,238,214,193,-7.225,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,10,NA,NA,NA,NA,NA
"652","SB","SB2017-05",2017-08-26,"6",1,16,7.875,"1",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-16,2017-08-02,238,228,214,-7.725,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,10,NA,NA,NA,NA,NA
"653","SB","SB2017-05",2017-08-26,"6",1,16,8.125,"2",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-02,2017-07-12,238,214,193,-7.475,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,10,NA,NA,NA,NA,NA
"654","SB","SB2017-05",2017-08-26,"6",1,16,8.5,"2",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-02,2017-07-12,238,214,193,-7.1,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,10,NA,NA,NA,NA,NA
"655","SB","SB2017-05",2017-08-26,"6",1,16,7.5,"1",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-16,2017-08-02,238,228,214,-8.1,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,10,NA,NA,NA,NA,NA
"656","SB","SB2017-05",2017-08-26,"6",1,16,7.125,"1",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-16,2017-08-02,238,228,214,-8.475,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,10,NA,NA,NA,NA,NA
"657","SB","SB2017-05",2017-08-26,"6",1,16,10.25,"2",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-02,2017-07-12,238,214,193,-5.35,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,10,NA,NA,NA,NA,NA
"658","SB","SB2017-05",2017-08-26,"6",1,16,21.875,"4",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-06-21,2017-05-10,238,172,130,6.275,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,10,NA,NA,NA,NA,NA
"659","SB","SB2017-05",2017-08-26,"6",1,16,7.875,"1",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-16,2017-08-02,238,228,214,-7.725,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,10,NA,NA,NA,NA,NA
"660","SB","SB2017-05",2017-08-26,"6",1,16,7.75,"1",7.125,21.875,9.921875,4.60341245708007,16,NA,2017-08-16,2017-08-16,2017-08-02,238,228,214,-7.85,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,10,NA,NA,NA,NA,NA
"661","SB","SB2017-04",2017-08-13,"5",1,25,21.5,"4",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-06-08,2017-04-27,225,159,117,9.02,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"662","SB","SB2017-04",2017-08-13,"5",1,25,10.625,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,-1.855,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"663","SB","SB2017-04",2017-08-13,"5",1,25,11.75,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,-0.73,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"664","SB","SB2017-04",2017-08-13,"5",1,25,8.875,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,-3.605,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"665","SB","SB2017-04",2017-08-13,"5",1,25,7.875,"1",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-08-03,2017-07-20,225,215,201,-4.605,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"666","SB","SB2017-04",2017-08-13,"5",1,25,22.375,"4",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-06-08,2017-04-27,225,159,117,9.895,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"667","SB","SB2017-04",2017-08-13,"5",1,25,8.75,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,-3.73,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"668","SB","SB2017-04",2017-08-13,"5",1,25,8.375,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,-4.105,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"669","SB","SB2017-04",2017-08-13,"5",1,25,7.25,"1",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-08-03,2017-07-20,225,215,201,-5.23,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"670","SB","SB2017-04",2017-08-13,"5",1,25,22,"4",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-06-08,2017-04-27,225,159,117,9.52,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"671","SB","SB2017-04",2017-08-13,"5",1,25,12.5,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,0.0199999999999996,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"672","SB","SB2017-04",2017-08-13,"5",1,25,8.125,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,-4.355,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"673","SB","SB2017-04",2017-08-13,"5",1,25,12.5,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,0.0199999999999996,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"674","SB","SB2017-04",2017-08-13,"5",1,25,17.125,"3",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-06-29,2017-06-08,225,180,159,4.645,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"675","SB","SB2017-04",2017-08-13,"5",1,25,12.25,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,-0.23,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"676","SB","SB2017-04",2017-08-13,"5",1,25,13.25,"3",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-06-29,2017-06-08,225,180,159,0.77,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"677","SB","SB2017-04",2017-08-13,"5",1,25,11.25,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,-1.23,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"678","SB","SB2017-04",2017-08-13,"5",1,25,10.875,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,-1.605,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"679","SB","SB2017-04",2017-08-13,"5",1,25,19.375,"4",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-06-08,2017-04-27,225,159,117,6.895,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"680","SB","SB2017-04",2017-08-13,"5",1,25,7.125,"1",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-08-03,2017-07-20,225,215,201,-5.355,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"681","SB","SB2017-04",2017-08-13,"5",1,25,10,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,-2.48,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"682","SB","SB2017-04",2017-08-13,"5",1,25,8.75,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-07-20,2017-06-29,225,201,180,-3.73,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"683","SB","SB2017-04",2017-08-13,"5",1,25,7.5,"1",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-08-03,2017-07-20,225,215,201,-4.98,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"684","SB","SB2017-04",2017-08-13,"5",1,25,6.5,"1",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-08-03,2017-07-20,225,215,201,-5.98,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"685","SB","SB2017-04",2017-08-13,"5",1,25,20.875,"4",6.5,22.375,12.295,5.15563506434141,25,0.0641674952498276,2017-08-03,2017-06-08,2017-04-27,225,159,117,8.395,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.22165,45.213316665,10,1,4,11.752738065,31.424196635,389.6053586425
"686","SB","SB2017-03",2017-07-29,"4",1,25,21.5,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-05-24,2017-04-12,210,144,102,12.62,29,7,"2017","G",NA,"4% formalin",NA,NA,-64.9216,45.1943,10,19,37,10.53932187,31.48410698,63.316147125
"687","SB","SB2017-03",2017-07-29,"4",1,25,11.375,"2",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-07-05,2017-06-14,210,186,165,2.495,29,7,"2017","G",NA,"4% formalin",NA,NA,-64.9216,45.1943,10,19,37,10.53932187,31.48410698,63.316147125
"688","SB","SB2017-03",2017-07-29,"4",1,25,21.625,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-05-24,2017-04-12,210,144,102,12.745,29,7,"2017","G",NA,"4% formalin",NA,NA,-64.9216,45.1943,10,19,37,10.53932187,31.48410698,63.316147125
"689","SB","SB2017-03",2017-07-29,"4",1,25,7,"1",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-07-19,2017-07-05,210,200,186,-1.88,29,7,"2017","G",NA,"4% formalin",NA,NA,-64.9216,45.1943,10,19,37,10.53932187,31.48410698,63.316147125
"690","SB","SB2017-03",2017-07-29,"4",1,25,28.125,"5",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-04-12,2017-04-11,210,102,101,19.245,29,7,"2017","G",NA,"4% formalin",NA,NA,-64.9216,45.1943,10,19,37,10.53932187,31.48410698,63.316147125
"691","SB","SB2017-03",2017-07-29,"4",1,25,6.875,"1",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-07-19,2017-07-05,210,200,186,-2.005,29,7,"2017","G",NA,"4% formalin",NA,NA,-64.9216,45.1943,10,19,37,10.53932187,31.48410698,63.316147125
"692","SB","SB2017-03",2017-07-29,"4",1,25,18.375,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-05-24,2017-04-12,210,144,102,9.495,29,7,"2017","G",NA,"4% formalin",NA,NA,-64.9216,45.1943,10,19,37,10.53932187,31.48410698,63.316147125
"693","SB","SB2017-03",2017-07-29,"4",1,25,17.375,"3",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-06-14,2017-05-24,210,165,144,8.495,29,7,"2017","G",NA,"4% formalin",NA,NA,-64.9216,45.1943,10,19,37,10.53932187,31.48410698,63.316147125
"694","SB","SB2017-03",2017-07-29,"4",1,25,20.625,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-05-24,2017-04-12,210,144,102,11.745,29,7,"2017","G",NA,"4% formalin",NA,NA,-64.9216,45.1943,10,19,37,10.53932187,31.48410698,63.316147125
"695","SB","SB2017-03",2017-07-29,"4",1,25,29.375,"5",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-04-12,2017-04-11,210,102,101,20.495,29,7,"2017","G",NA,"4% formalin",NA,NA,-64.9216,45.1943,10,19,37,10.53932187,31.48410698,63.316147125
"696","SB","SB2017-03",2017-07-29,"4",1,25,20.25,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-05-24,2017-04-12,210,144,102,11.37,29,7,"2017","G",NA,"4% formalin",NA,NA,-64.9216,45.1943,10,19,37,10.53932187,31.48410698,63.316147125
"697","SB","SB2017-03",2017-07-29,"4",1,25,17.75,"3",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-06-14,2017-05-24,210,165,144,8.87,29,7,"2017","G",NA,"4% formalin",NA,NA,-64.9216,45.1943,10,19,37,10.53932187,31.48410698,63.316147125
"698","SB","SB2017-03",2017-07-29,"4",1,25,27,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-05-24,2017-04-12,210,144,102,18.12,29,7,"2017","G",NA,"4% formalin",NA,NA,-64.9216,45.1943,10,19,37,10.53932187,31.48410698,63.316147125
"699","SB","SB2017-03",2017-07-29,"4",1,25,19,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-05-24,2017-04-12,210,144,102,10.12,29,7,"2017","G",NA,"4% formalin",NA,NA,-64.9216,45.1943,10,19,37,10.53932187,31.48410698,63.316147125
"700","SB","SB2017-03",2017-07-29,"4",1,25,22.75,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987437273,2017-07-19,2017-05-24,2017-04-12,210,144,102,13.87,29,7,"2017","G",NA,"4% formalin",NA,NA,-64.9216,45.1943,10,19,37,10.53932187,31.48410698,63.316147125
