"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","JulianMin","JulianMax","LastLength","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","X","Y","TowTime","AvgTowDepth","MaxTowDepth","CTDTemp","CTDSalinity","Volume"
"875","SB","SB2017-06",2017-09-08,"7",1,384,8.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"876","SB","SB2017-06",2017-09-08,"7",1,384,9.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"877","SB","SB2017-06",2017-09-08,"7",1,384,10.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"878","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"879","SB","SB2017-06",2017-09-08,"7",1,384,9,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"880","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"881","SB","SB2017-06",2017-09-08,"7",1,384,9,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"882","SB","SB2017-06",2017-09-08,"7",1,384,9.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"883","SB","SB2017-06",2017-09-08,"7",1,384,8.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"884","SB","SB2017-06",2017-09-08,"7",1,384,11.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-7.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"885","SB","SB2017-06",2017-09-08,"7",1,384,8.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"886","SB","SB2017-06",2017-09-08,"7",1,384,9,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"887","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"888","SB","SB2017-06",2017-09-08,"7",1,384,9,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"889","SB","SB2017-06",2017-09-08,"7",1,384,8.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"890","SB","SB2017-06",2017-09-08,"7",1,384,10.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"891","SB","SB2017-06",2017-09-08,"7",1,384,8.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"892","SB","SB2017-06",2017-09-08,"7",1,384,8.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"893","SB","SB2017-06",2017-09-08,"7",1,384,8.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"894","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"895","SB","SB2017-06",2017-09-08,"7",1,384,9.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.845,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"896","SB","SB2017-06",2017-09-08,"7",1,384,10.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.47,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"897","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"898","SB","SB2017-06",2017-09-08,"7",1,384,8.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"899","SB","SB2017-06",2017-09-08,"7",1,384,10,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"900","SB","SB2017-06",2017-09-08,"7",1,384,9.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.47,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"901","SB","SB2017-06",2017-09-08,"7",1,384,10.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"902","SB","SB2017-06",2017-09-08,"7",1,384,8.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"903","SB","SB2017-06",2017-09-08,"7",1,384,8.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"904","SB","SB2017-06",2017-09-08,"7",1,384,9.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"905","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"906","SB","SB2017-06",2017-09-08,"7",1,384,10.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.47,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"907","SB","SB2017-06",2017-09-08,"7",1,384,10,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"908","SB","SB2017-06",2017-09-08,"7",1,384,8.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"909","SB","SB2017-06",2017-09-08,"7",1,384,10,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"910","SB","SB2017-06",2017-09-08,"7",1,384,8.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"911","SB","SB2017-06",2017-09-08,"7",1,384,11.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-7.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"912","SB","SB2017-06",2017-09-08,"7",1,384,10,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"913","SB","SB2017-06",2017-09-08,"7",1,384,8.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"914","SB","SB2017-06",2017-09-08,"7",1,384,9,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"915","SB","SB2017-06",2017-09-08,"7",1,384,9.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.97,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"916","SB","SB2017-06",2017-09-08,"7",1,384,8.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"917","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"918","SB","SB2017-06",2017-09-08,"7",1,384,8.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"919","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"920","SB","SB2017-06",2017-09-08,"7",1,384,9.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"921","SB","SB2017-06",2017-09-08,"7",1,384,8.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"922","SB","SB2017-06",2017-09-08,"7",1,384,10,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"923","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"924","SB","SB2017-06",2017-09-08,"7",1,384,8.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"925","SB","SB2017-06",2017-09-08,"7",1,384,8.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"926","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"927","SB","SB2017-06",2017-09-08,"7",1,384,8,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"928","SB","SB2017-06",2017-09-08,"7",1,384,8.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"929","SB","SB2017-06",2017-09-08,"7",1,384,8,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"930","SB","SB2017-06",2017-09-08,"7",1,384,9,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"931","SB","SB2017-06",2017-09-08,"7",1,384,11.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-7.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"932","SB","SB2017-06",2017-09-08,"7",1,384,8.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"933","SB","SB2017-06",2017-09-08,"7",1,384,8.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"934","SB","SB2017-06",2017-09-08,"7",1,384,8.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"935","SB","SB2017-06",2017-09-08,"7",1,384,9.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"936","SB","SB2017-06",2017-09-08,"7",1,384,9.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.47,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"937","SB","SB2017-06",2017-09-08,"7",1,384,8.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"938","SB","SB2017-06",2017-09-08,"7",1,384,8.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"939","SB","SB2017-06",2017-09-08,"7",1,384,10,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"940","SB","SB2017-06",2017-09-08,"7",1,384,8.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"941","SB","SB2017-06",2017-09-08,"7",1,384,8.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"942","SB","SB2017-06",2017-09-08,"7",1,384,9.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"943","SB","SB2017-06",2017-09-08,"7",1,384,9.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"944","SB","SB2017-06",2017-09-08,"7",1,384,8.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"945","SB","SB2017-06",2017-09-08,"7",1,384,10.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"946","SB","SB2017-06",2017-09-08,"7",1,384,8.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"947","SB","SB2017-06",2017-09-08,"7",1,384,8.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"948","SB","SB2017-06",2017-09-08,"7",1,384,8.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"949","SB","SB2017-06",2017-09-08,"7",1,384,10.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"950","SB","SB2017-06",2017-09-08,"7",1,384,8.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"951","SB","SB2017-06",2017-09-08,"7",1,384,8.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"952","SB","SB2017-06",2017-09-08,"7",1,384,8.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"953","SB","SB2017-06",2017-09-08,"7",1,384,9,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"954","SB","SB2017-06",2017-09-08,"7",1,384,9.375,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"955","SB","SB2017-06",2017-09-08,"7",1,384,8.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"956","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"957","SB","SB2017-06",2017-09-08,"7",1,384,9.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"958","SB","SB2017-06",2017-09-08,"7",1,384,8.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"959","SB","SB2017-06",2017-09-08,"7",1,384,8.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"960","SB","SB2017-06",2017-09-08,"7",1,384,9.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"961","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"962","SB","SB2017-06",2017-09-08,"7",1,384,10,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"963","SB","SB2017-06",2017-09-08,"7",1,384,8.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"964","SB","SB2017-06",2017-09-08,"7",1,384,10.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-7.97,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"965","SB","SB2017-06",2017-09-08,"7",1,384,9.5,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"966","SB","SB2017-06",2017-09-08,"7",1,384,8.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"967","SB","SB2017-06",2017-09-08,"7",1,384,8.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"968","SB","SB2017-06",2017-09-08,"7",1,384,8.875,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"969","SB","SB2017-06",2017-09-08,"7",1,384,9.125,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"970","SB","SB2017-06",2017-09-08,"7",1,384,9.25,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.47,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"971","SB","SB2017-06",2017-09-08,"7",1,384,11.625,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-7.095,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"972","SB","SB2017-06",2017-09-08,"7",1,384,8.75,"2",6.875,24.125,10.0748697916667,3.08167909856825,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,"2017","G",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
