"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","SD","Larv_per_jar","Density","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","AdjustedSpawnDate","AdjustedJulianSpawnDate","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"662","SB","SB2017-06",2017-09-08,"7",1,192,8.25,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.17625,17385.5989583333,219,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"663","SB","SB2017-01",2017-06-22,"1",1,275,8.25,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.17625,17307.5989583333,141,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"664","SB","SB2017-01",2017-06-22,"1",1,275,8.25,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.17625,17307.5989583333,141,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"665","SB","SB2017-01",2017-06-22,"1",1,275,8.25,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.17625,17307.5989583333,141,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"666","SB","SB2017-01",2017-06-22,"1",1,275,8.25,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.17625,17307.5989583333,141,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"667","SB","SB2017-01",2017-06-22,"1",1,275,8.25,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.17625,17307.5989583333,141,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"668","SB","SB2017-01",2017-06-22,"1",1,275,8.25,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.17625,17307.5989583333,141,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"669","SB","SB2017-01",2017-06-22,"1",1,275,8.25,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.17625,17307.5989583333,141,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"670","SB","SB2019-03",2019-06-22,"2",1,10,8.78,"2",1.58376237914973,10,0.0185983979004533,173,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.262,45.0506,-65.206,45.0708,14,3.7,10,NA,537.6807214,29,TRUE,9.21542,18037.43575,141,6.761711,7.3404625,18037.43575,18056.597625
"671","SB","SB2019-13",2019-09-15,"8",1,64,8.81,"2",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,9.24509,18122.312125,226,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"672","GB","GB2021-07",2021-10-03,"4",1,4,8.33,"2",0.372021765794691,4,NA,276,3,10,"2021","G",NA,"4% formalin",8,NA,-66.52,43.57,-66.356,43.56,10,16.8,31.2,13.15,NA,62,TRUE,9.25569,18875.2679583333,248,9.6255825,19.2732604166667,18872.3717083333,18875.2679583333
"673","SB","SB2017-06",2017-09-08,"7",1,192,8.375,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.300375,17385.0817708333,219,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"674","SB","SB2017-06",2017-09-08,"7",1,192,8.375,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.300375,17385.0817708333,219,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"675","SB","SB2017-06",2017-09-08,"7",1,192,8.375,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.300375,17385.0817708333,219,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"676","SB","SB2017-06",2017-09-08,"7",1,192,8.375,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.300375,17385.0817708333,219,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"677","SB","SB2017-05",2017-08-26,"6",1,16,8.375,"2",4.57118856988051,16,NA,238,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,NA,NA,10,NA,NA,NA,NA,8,FALSE,9.300375,17372.0817708333,206,10.836421875,24.3184244791667,17316.2255208333,17377.2536458333
"678","SB","SB2017-05",2017-08-26,"6",1,16,8.375,"2",4.57118856988051,16,NA,238,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,NA,NA,10,NA,NA,NA,NA,8,FALSE,9.300375,17372.0817708333,206,10.836421875,24.3184244791667,17316.2255208333,17377.2536458333
"679","SB","SB2017-05",2017-08-26,"6",1,16,8.375,"2",4.57118856988051,16,NA,238,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,NA,NA,10,NA,NA,NA,NA,8,FALSE,9.300375,17372.0817708333,206,10.836421875,24.3184244791667,17316.2255208333,17377.2536458333
"680","SB","SB2017-04",2017-08-13,"5",1,25,8.375,"2",5.11954561889102,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,9.300375,17359.0817708333,193,13.192935,34.1372291666667,17301.1567708333,17366.8395833333
"681","SB","SB2017-01",2017-06-22,"1",1,275,8.375,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.300375,17307.0817708333,141,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"682","SB","SB2017-01",2017-06-22,"1",1,275,8.375,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.300375,17307.0817708333,141,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"683","SB","SB2017-01",2017-06-22,"1",1,275,8.375,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.300375,17307.0817708333,141,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"684","SB","SB2017-01",2017-06-22,"1",1,275,8.375,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.300375,17307.0817708333,141,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"685","GB","GB2021-09",2021-10-18,"5",1,21,8.4,"2",1.23186404685976,21,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,9.3252,18889.9783333333,262,9.60229428571429,19.1762261904762,18880.2965833333,18899.2463333333
"686","GB","GB2021-07",2021-10-03,"4",1,4,8.43,"2",0.372021765794691,4,NA,276,3,10,"2021","G",NA,"4% formalin",8,NA,-66.52,43.57,-66.356,43.56,10,16.8,31.2,13.15,NA,62,TRUE,9.35499,18874.8542083333,247,9.6255825,19.2732604166667,18872.3717083333,18875.2679583333
"687","SB","SB2017-06",2017-09-08,"7",1,192,8.5,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.4245,17384.5645833333,218,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"688","SB","SB2017-06",2017-09-08,"7",1,192,8.5,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.4245,17384.5645833333,218,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"689","SB","SB2017-06",2017-09-08,"7",1,192,8.5,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.4245,17384.5645833333,218,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"690","SB","SB2017-06",2017-09-08,"7",1,192,8.5,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.4245,17384.5645833333,218,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"691","SB","SB2017-06",2017-09-08,"7",1,192,8.5,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.4245,17384.5645833333,218,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"692","SB","SB2017-06",2017-09-08,"7",1,192,8.5,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.4245,17384.5645833333,218,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"693","SB","SB2017-06",2017-09-08,"7",1,192,8.5,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.4245,17384.5645833333,218,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"694","SB","SB2017-05",2017-08-26,"6",1,16,8.5,"2",4.57118856988051,16,NA,238,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,NA,NA,10,NA,NA,NA,NA,8,FALSE,9.4245,17371.5645833333,205,10.836421875,24.3184244791667,17316.2255208333,17377.2536458333
"695","SB","SB2017-01",2017-06-22,"1",1,275,8.5,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.4245,17306.5645833333,140,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"696","SB","SB2017-01",2017-06-22,"1",1,275,8.5,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.4245,17306.5645833333,140,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"697","SB","SB2017-01",2017-06-22,"1",1,275,8.5,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.4245,17306.5645833333,140,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"698","SB","SB2017-01",2017-06-22,"1",1,275,8.5,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.4245,17306.5645833333,140,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"699","SB","SB2017-01",2017-06-22,"1",1,275,8.5,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.4245,17306.5645833333,140,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"700","GB","GB2021-09",2021-10-18,"5",1,21,8.51,"2",1.23186404685976,21,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,9.43443,18889.5232083333,262,9.60229428571429,19.1762261904762,18880.2965833333,18899.2463333333
"701","GB","GB2021-09",2021-10-18,"5",1,21,8.61,"2",1.23186404685976,21,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,9.53373,18889.1094583333,262,9.60229428571429,19.1762261904762,18880.2965833333,18899.2463333333
"702","SI","SI2019-02",2019-10-13,"5",1,9,9.11,"2",2.52723421347879,9,NA,286,13,10,"2019",NA,NA,"70% alcohol",9,NA,-66.09261667,43.5003,-66.09168333,43.5092,8,NA,NA,NA,NA,40,TRUE,9.54179,18153.075875,257,8.53740555555556,14.7391898148148,18141.8672083333,18177.1003333333
"703","SB","SB2017-06",2017-09-08,"7",1,192,8.625,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.548625,17384.0473958333,218,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"704","SB","SB2017-06",2017-09-08,"7",1,192,8.625,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.548625,17384.0473958333,218,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"705","SB","SB2017-06",2017-09-08,"7",1,192,8.625,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.548625,17384.0473958333,218,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"706","SB","SB2017-06",2017-09-08,"7",1,192,8.625,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.548625,17384.0473958333,218,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"707","SB","SB2017-06",2017-09-08,"7",1,192,8.625,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.548625,17384.0473958333,218,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"708","SB","SB2017-06",2017-09-08,"7",1,192,8.625,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.548625,17384.0473958333,218,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"709","SB","SB2017-06",2017-09-08,"7",1,192,8.625,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.548625,17384.0473958333,218,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"710","SB","SB2017-06",2017-09-08,"7",1,192,8.625,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.548625,17384.0473958333,218,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"711","SB","SB2017-06",2017-09-08,"7",1,192,8.625,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.548625,17384.0473958333,218,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"712","SB","SB2017-02",2017-07-15,"3",1,21,8.625,"2",1.66182756849521,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,9.548625,17329.0473958333,163,10.6716607142857,23.6319196428571,17308.8770833333,17334.2192708333
"713","SB","SB2017-01",2017-06-22,"1",1,275,8.625,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.548625,17306.0473958333,140,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"714","SB","SB2019-13",2019-09-15,"8",1,64,9.13,"2",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,9.56157,18120.9934583333,224,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"715","GB","GB2021-09",2021-10-18,"5",1,21,8.67,"2",1.23186404685976,21,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,9.59331,18888.8612083333,261,9.60229428571429,19.1762261904762,18880.2965833333,18899.2463333333
"716","SB","SB2019-12",2019-09-15,"8",1,28,8.73,"2",1.55260167063875,28,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,9.65289,18120.6129583333,224,8.00486464285714,12.5202693452381,18111.2622083333,18137.7008333333
"717","SB","SB2019-02",2019-06-08,"1",1,2,9.24,"2",4.56661580105553,2,0.000415756541470705,159,8,6,"2019","G",NA,"70% alcohol",2,NA,-65.238,45.0972,-65.238,45.0972,10,NA,NA,NA,4810.507594,28,TRUE,9.67036,18021.5401666667,125,6.441275,6.0053125,18021.5401666667,18048.4492083333
"718","SB","SB2017-06",2017-09-08,"7",1,192,8.75,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.67275,17383.5302083333,217,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"719","SB","SB2017-06",2017-09-08,"7",1,192,8.75,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.67275,17383.5302083333,217,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"720","SB","SB2017-06",2017-09-08,"7",1,192,8.75,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.67275,17383.5302083333,217,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"721","SB","SB2017-06",2017-09-08,"7",1,192,8.75,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.67275,17383.5302083333,217,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"722","SB","SB2017-06",2017-09-08,"7",1,192,8.75,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.67275,17383.5302083333,217,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"723","SB","SB2017-06",2017-09-08,"7",1,192,8.75,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.67275,17383.5302083333,217,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"724","SB","SB2017-06",2017-09-08,"7",1,192,8.75,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.67275,17383.5302083333,217,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"725","SB","SB2017-06",2017-09-08,"7",1,192,8.75,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.67275,17383.5302083333,217,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"726","SB","SB2017-06",2017-09-08,"7",1,192,8.75,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.67275,17383.5302083333,217,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"727","SB","SB2017-04",2017-08-13,"5",1,25,8.75,"2",5.11954561889102,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,9.67275,17357.5302083333,191,13.192935,34.1372291666667,17301.1567708333,17366.8395833333
"728","SB","SB2017-04",2017-08-13,"5",1,25,8.75,"2",5.11954561889102,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,9.67275,17357.5302083333,191,13.192935,34.1372291666667,17301.1567708333,17366.8395833333
"729","SB","SB2017-02",2017-07-15,"3",1,21,8.75,"2",1.66182756849521,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,9.67275,17328.5302083333,162,10.6716607142857,23.6319196428571,17308.8770833333,17334.2192708333
"730","SB","SB2017-02",2017-07-15,"3",1,21,8.75,"2",1.66182756849521,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,9.67275,17328.5302083333,162,10.6716607142857,23.6319196428571,17308.8770833333,17334.2192708333
"731","SB","SB2017-02",2017-07-15,"3",1,21,8.75,"2",1.66182756849521,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,9.67275,17328.5302083333,162,10.6716607142857,23.6319196428571,17308.8770833333,17334.2192708333
"732","SB","SB2017-02",2017-07-15,"3",1,21,8.75,"2",1.66182756849521,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,9.67275,17328.5302083333,162,10.6716607142857,23.6319196428571,17308.8770833333,17334.2192708333
"733","SB","SB2017-01",2017-06-22,"1",1,275,8.75,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,9.67275,17305.5302083333,139,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"734","SB","SB2018-07",2018-08-05,"5",1,14,8.8,"2",1.00547059508591,14,0.00299756836590411,217,5,8,"2018","G",NA,"4% formalin",17,NA,-65.2167,45.05,-65.2104,45.0562,10,2,5,13.035,4670.452277,20,FALSE,9.7224,17714.3233333333,183,9.45287142857143,18.553630952381,17709.3583333333,17721.7708333333
"735","SB","SB2018-01",2018-06-09,"1",1,22,9.31,"2",1.54481832343368,22,0.208144594083409,160,9,6,"2018","G",NA,"70% alcohol",26,NA,-66.2283,45.065,-65.2033,45.06667,10,3,4,7.624,105.6957549,14,FALSE,9.73959,17657.2517083333,126,7.05490454545455,8.56210227272727,17653.1720833333,17686.1799583333
"736","GB","GB2021-09",2021-10-18,"5",1,21,8.82,"2",1.23186404685976,21,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,9.74226,18888.2405833333,261,9.60229428571429,19.1762261904762,18880.2965833333,18899.2463333333
"737","SI","SI2019-01",2019-10-13,"5",1,16,8.87,"2",2.1598574630809,16,0.000269280659797208,286,13,10,"2019",NA,NA,"4% formalin",27,NA,-66.08818333,43.50988333,-66.08601667,43.5013,5,NA,NA,NA,59417.56089,40,TRUE,9.79191,18152.0337083333,256,8.038644375,12.6610182291667,18137.0973333333,18170.6938333333
"738","SB","SB2017-06",2017-09-08,"7",1,192,8.875,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.796875,17383.0130208333,217,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"739","SB","SB2017-06",2017-09-08,"7",1,192,8.875,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.796875,17383.0130208333,217,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"740","SB","SB2017-06",2017-09-08,"7",1,192,8.875,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.796875,17383.0130208333,217,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"741","SB","SB2017-06",2017-09-08,"7",1,192,8.875,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.796875,17383.0130208333,217,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"742","SB","SB2017-06",2017-09-08,"7",1,192,8.875,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.796875,17383.0130208333,217,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"743","SB","SB2017-06",2017-09-08,"7",1,192,8.875,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,9.796875,17383.0130208333,217,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
