"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"688","SB","SB2019-04",2019-06-22,"2",1,30,6.85,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,11,"True",7.30665,5.765788,3.19078333333333,2019-06-11,2019-06-27
"689","SB","SB2019-04",2019-06-22,"2",1,30,4.37,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,11,"True",4.85393,5.765788,3.19078333333333,2019-06-11,2019-06-27
"690","SB","SB2019-04",2019-06-22,"2",1,30,6.27,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,11,"True",6.73303,5.765788,3.19078333333333,2019-06-11,2019-06-27
"691","SB","SB2019-04",2019-06-22,"2",1,30,5.02,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,11,"True",5.49678,5.765788,3.19078333333333,2019-06-11,2019-06-27
"692","SB","SB2019-04",2019-06-22,"2",1,30,4.85,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,11,"True",5.32865,5.765788,3.19078333333333,2019-06-11,2019-06-27
"693","SB","SB2019-04",2019-06-22,"2",1,30,3.16,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,11,"True",3.65724,5.765788,3.19078333333333,2019-06-11,2019-06-27
"694","SB","SB2019-04",2019-06-22,"2",1,30,6.17,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,11,"True",6.63413,5.765788,3.19078333333333,2019-06-11,2019-06-27
"695","SB","SB2019-04",2019-06-22,"2",1,30,4.48,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,11,"True",4.96272,5.765788,3.19078333333333,2019-06-11,2019-06-27
"696","SB","SB2019-04",2019-06-22,"2",1,30,6.01,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,11,"True",6.47589,5.765788,3.19078333333333,2019-06-11,2019-06-27
"697","SB","SB2019-04",2019-06-22,"2",1,30,4.68,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,11,"True",5.16052,5.765788,3.19078333333333,2019-06-11,2019-06-27
"698","SB","SB2019-04",2019-06-22,"2",1,30,6.95,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,11,"True",7.40555,5.765788,3.19078333333333,2019-06-11,2019-06-27
"699","SB","SB2019-04",2019-06-22,"2",1,30,4.71,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,11,"True",5.19019,5.765788,3.19078333333333,2019-06-11,2019-06-27
"700","SB","SB2019-04",2019-06-22,"2",1,30,5.34,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,11,"True",5.81326,5.765788,3.19078333333333,2019-06-11,2019-06-27
"701","SB","SB2019-04",2019-06-22,"2",1,30,5.49,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,11,"True",5.96161,5.765788,3.19078333333333,2019-06-11,2019-06-27
"702","SB","SB2019-04",2019-06-22,"2",1,30,6.57,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,11,"True",7.02973,5.765788,3.19078333333333,2019-06-11,2019-06-27
"703","SB","SB2019-04",2019-06-22,"2",1,30,6.79,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,11,"True",7.24731,5.765788,3.19078333333333,2019-06-11,2019-06-27
"704","SB","SB2019-04",2019-06-22,"2",1,30,5.01,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,11,"True",5.48689,5.765788,3.19078333333333,2019-06-11,2019-06-27
"705","SB","SB2019-04",2019-06-22,"2",1,30,3.68,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,11,"True",4.17152,5.765788,3.19078333333333,2019-06-11,2019-06-27
"706","SB","SB2019-04",2019-06-22,"2",1,30,4.9,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,11,"True",5.3781,5.765788,3.19078333333333,2019-06-11,2019-06-27
"707","SB","SB2019-04",2019-06-22,"2",1,30,4.54,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,2019-06-12,2019-06-12,2019-05-29,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,11,"True",5.02206,5.765788,3.19078333333333,2019-06-11,2019-06-27
"708","SB","SB2019-06",2019-07-06,"3",1,12,4.75,"1",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,2019-06-26,2019-06-26,2019-06-12,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,12,"False",5.22975,8.7728425,15.7201770833333,2019-05-30,2019-07-05
"709","SB","SB2019-06",2019-07-06,"3",1,12,6.46,"1",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,2019-06-26,2019-06-26,2019-06-12,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,12,"False",6.92094,8.7728425,15.7201770833333,2019-05-30,2019-07-05
"710","SB","SB2019-06",2019-07-06,"3",1,12,8.63,"2",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,2019-06-26,2019-06-12,2019-05-22,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,12,"False",9.06707,8.7728425,15.7201770833333,2019-05-30,2019-07-05
"711","SB","SB2019-06",2019-07-06,"3",1,12,5.73,"1",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,2019-06-26,2019-06-26,2019-06-12,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,12,"False",6.19897,8.7728425,15.7201770833333,2019-05-30,2019-07-05
"712","SB","SB2019-06",2019-07-06,"3",1,12,7.21,"1",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,2019-06-26,2019-06-26,2019-06-12,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,12,"False",7.66269,8.7728425,15.7201770833333,2019-05-30,2019-07-05
"713","SB","SB2019-06",2019-07-06,"3",1,12,5.36,"1",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,2019-06-26,2019-06-26,2019-06-12,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,12,"False",5.83304,8.7728425,15.7201770833333,2019-05-30,2019-07-05
"714","SB","SB2019-06",2019-07-06,"3",1,12,5.84,"1",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,2019-06-26,2019-06-26,2019-06-12,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,12,"False",6.30776,8.7728425,15.7201770833333,2019-05-30,2019-07-05
"715","SB","SB2019-06",2019-07-06,"3",1,12,11.17,"2",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,2019-06-26,2019-06-12,2019-05-22,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,12,"False",11.57913,8.7728425,15.7201770833333,2019-05-30,2019-07-05
"716","SB","SB2019-06",2019-07-06,"3",1,12,11.98,"2",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,2019-06-26,2019-06-12,2019-05-22,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,12,"False",12.38022,8.7728425,15.7201770833333,2019-05-30,2019-07-05
"717","SB","SB2019-06",2019-07-06,"3",1,12,9.55,"2",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,2019-06-26,2019-06-12,2019-05-22,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,12,"False",9.97695,8.7728425,15.7201770833333,2019-05-30,2019-07-05
"718","SB","SB2019-06",2019-07-06,"3",1,12,9.83,"2",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,2019-06-26,2019-06-12,2019-05-22,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,12,"False",10.25387,8.7728425,15.7201770833333,2019-05-30,2019-07-05
"719","SB","SB2019-06",2019-07-06,"3",1,12,13.48,"3",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,2019-06-26,2019-05-22,2019-05-01,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,12,"False",13.86372,8.7728425,15.7201770833333,2019-05-30,2019-07-05
"720","SB","SB2019-08",2019-08-04,"5",1,1,16.8,"3",16.8,16.8,16.8,NA,1,6.78453295556692e-05,2019-07-25,2019-06-20,2019-05-30,216,4,8,"2019","G",NA,"70% alcohol",2,NA,-66.2,45.05,-66.2028,45.0565,10,NA,NA,10.93,14739.4081,13,"False",17.1472,17.1472,50.6133333333333,2019-06-14,2019-06-14
"721","SB","SB2019-12",2019-09-15,"8",1,92,10.46,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-08-22,2019-08-01,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",11.37078,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"722","SB","SB2019-12",2019-09-15,"8",1,92,6.88,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",7.81584,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"723","SB","SB2019-12",2019-09-15,"8",1,92,7.35,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",8.28255,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"724","SB","SB2019-12",2019-09-15,"8",1,92,7.48,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",8.41164,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"725","SB","SB2019-12",2019-09-15,"8",1,92,6.64,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",7.57752,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"726","SB","SB2019-12",2019-09-15,"8",1,92,6.21,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",7.15053,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"727","SB","SB2019-12",2019-09-15,"8",1,92,6.42,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",7.35906,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"728","SB","SB2019-12",2019-09-15,"8",1,92,7.9,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",8.8287,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"729","SB","SB2019-12",2019-09-15,"8",1,92,6.73,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",7.66689,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"730","SB","SB2019-12",2019-09-15,"8",1,92,8.04,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-08-22,2019-08-01,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",8.96772,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"731","SB","SB2019-12",2019-09-15,"8",1,92,5.02,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",5.96886,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"732","SB","SB2019-12",2019-09-15,"8",1,92,8.73,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-08-22,2019-08-01,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",9.65289,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"733","SB","SB2019-12",2019-09-15,"8",1,92,6.41,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",7.34913,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"734","SB","SB2019-12",2019-09-15,"8",1,92,6.15,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",7.09095,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"735","SB","SB2019-12",2019-09-15,"8",1,92,7.94,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",8.86842,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"736","SB","SB2019-12",2019-09-15,"8",1,92,5.72,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",6.66396,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"737","SB","SB2019-12",2019-09-15,"8",1,92,7.11,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",8.04423,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"738","SB","SB2019-12",2019-09-15,"8",1,92,6.9,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",7.8357,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"739","SB","SB2019-12",2019-09-15,"8",1,92,10.99,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-08-22,2019-08-01,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",11.89707,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"740","SB","SB2019-12",2019-09-15,"8",1,92,7.35,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",8.28255,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"741","SB","SB2019-12",2019-09-15,"8",1,92,5.94,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",6.88242,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"742","SB","SB2019-12",2019-09-15,"8",1,92,6.73,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",7.66689,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"743","SB","SB2019-12",2019-09-15,"8",1,92,7.03,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",7.96479,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"744","SB","SB2019-12",2019-09-15,"8",1,92,10.15,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-08-22,2019-08-01,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",11.06295,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"745","SB","SB2019-12",2019-09-15,"8",1,92,6.82,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",7.75626,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"746","SB","SB2019-12",2019-09-15,"8",1,92,4.6,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",5.5518,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"747","SB","SB2019-12",2019-09-15,"8",1,92,4.74,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",5.69082,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"748","SB","SB2019-12",2019-09-15,"8",1,92,5.53,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,14,"True",6.47529,8.00486464285714,12.5202693452381,2019-08-17,2019-09-12
"749","SB","SB2019-13",2019-09-15,"8",1,92,7.78,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,14,"True",8.22642,8.1086671875,12.9527799479167,2019-08-14,2019-09-16
"750","SB","SB2019-13",2019-09-15,"8",1,92,8.17,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,2019-09-05,2019-08-22,2019-08-01,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,14,"True",8.61213,8.1086671875,12.9527799479167,2019-08-14,2019-09-16
"751","SB","SB2019-13",2019-09-15,"8",1,92,10.45,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,2019-09-05,2019-08-22,2019-08-01,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,14,"True",10.86705,8.1086671875,12.9527799479167,2019-08-14,2019-09-16
"752","SB","SB2019-13",2019-09-15,"8",1,92,4.85,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,14,"True",5.32865,8.1086671875,12.9527799479167,2019-08-14,2019-09-16
"753","SB","SB2019-13",2019-09-15,"8",1,92,8.46,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,2019-09-05,2019-08-22,2019-08-01,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,14,"True",8.89894,8.1086671875,12.9527799479167,2019-08-14,2019-09-16
"754","SB","SB2019-13",2019-09-15,"8",1,92,7.92,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,14,"True",8.36488,8.1086671875,12.9527799479167,2019-08-14,2019-09-16
"755","SB","SB2019-13",2019-09-15,"8",1,92,8.39,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,2019-09-05,2019-08-22,2019-08-01,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,14,"True",8.82971,8.1086671875,12.9527799479167,2019-08-14,2019-09-16
"756","SB","SB2019-13",2019-09-15,"8",1,92,7.8,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,14,"True",8.2462,8.1086671875,12.9527799479167,2019-08-14,2019-09-16
"757","SB","SB2019-13",2019-09-15,"8",1,92,7.9,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,14,"True",8.3451,8.1086671875,12.9527799479167,2019-08-14,2019-09-16
"758","SB","SB2019-13",2019-09-15,"8",1,92,7.71,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,2019-09-05,2019-09-05,2019-08-22,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,14,"True",8.15719,8.1086671875,12.9527799479167,2019-08-14,2019-09-16
