"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","AdjustedSpawnDate","AdjustedJulianSpawnDate","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"707","SB","SB2019-04",2019-06-22,"2",1,30,4.54,"1",3.16,8.78,5.62766666666667,1.3340725393433,30,0.0789687974770611,173,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.206,45.0708,-65.274,45.0452,10,11.6,23,NA,379.8968828,29,TRUE,5.02206,2019-06-11,"162",5.765788,3.19078333333333,2019-06-01,2019-06-17
"708","SB","SB2019-06",2019-07-06,"3",1,12,4.75,"1",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,30,TRUE,5.22975,2019-06-25,"176",8.7728425,15.7201770833333,2019-05-20,2019-06-25
"709","SB","SB2019-06",2019-07-06,"3",1,12,6.46,"1",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,30,TRUE,6.92094,2019-06-17,"168",8.7728425,15.7201770833333,2019-05-20,2019-06-25
"710","SB","SB2019-06",2019-07-06,"3",1,12,8.63,"2",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,30,TRUE,9.06707,2019-06-09,"160",8.7728425,15.7201770833333,2019-05-20,2019-06-25
"711","SB","SB2019-06",2019-07-06,"3",1,12,5.73,"1",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,30,TRUE,6.19897,2019-06-21,"172",8.7728425,15.7201770833333,2019-05-20,2019-06-25
"712","SB","SB2019-06",2019-07-06,"3",1,12,7.21,"1",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,30,TRUE,7.66269,2019-06-14,"165",8.7728425,15.7201770833333,2019-05-20,2019-06-25
"713","SB","SB2019-06",2019-07-06,"3",1,12,5.36,"1",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,30,TRUE,5.83304,2019-06-22,"173",8.7728425,15.7201770833333,2019-05-20,2019-06-25
"714","SB","SB2019-06",2019-07-06,"3",1,12,5.84,"1",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,30,TRUE,6.30776,2019-06-20,"171",8.7728425,15.7201770833333,2019-05-20,2019-06-25
"715","SB","SB2019-06",2019-07-06,"3",1,12,11.17,"2",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,30,TRUE,11.57913,2019-05-29,"149",8.7728425,15.7201770833333,2019-05-20,2019-06-25
"716","SB","SB2019-06",2019-07-06,"3",1,12,11.98,"2",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,30,TRUE,12.38022,2019-05-26,"146",8.7728425,15.7201770833333,2019-05-20,2019-06-25
"717","SB","SB2019-06",2019-07-06,"3",1,12,9.55,"2",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,30,TRUE,9.97695,2019-06-05,"156",8.7728425,15.7201770833333,2019-05-20,2019-06-25
"718","SB","SB2019-06",2019-07-06,"3",1,12,9.83,"2",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,30,TRUE,10.25387,2019-06-04,"155",8.7728425,15.7201770833333,2019-05-20,2019-06-25
"719","SB","SB2019-06",2019-07-06,"3",1,12,13.48,"3",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554895753,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,30,TRUE,13.86372,2019-05-20,"140",8.7728425,15.7201770833333,2019-05-20,2019-06-25
"720","SB","SB2019-08",2019-08-04,"5",1,1,16.8,"3",16.8,16.8,16.8,0,1,6.78453295556692e-05,216,4,8,"2019","G",NA,"70% alcohol",2,NA,-66.2,45.05,-66.2028,45.0565,10,NA,NA,10.93,14739.4081,32,TRUE,17.1472,2019-06-04,"155",17.1472,50.6133333333333,2019-06-04,2019-06-04
"721","SB","SB2019-12",2019-09-15,"8",1,92,10.46,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,11.37078,2019-08-09,"221",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"722","SB","SB2019-12",2019-09-15,"8",1,92,6.88,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,7.81584,2019-08-24,"236",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"723","SB","SB2019-12",2019-09-15,"8",1,92,7.35,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,8.28255,2019-08-22,"234",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"724","SB","SB2019-12",2019-09-15,"8",1,92,7.48,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,8.41164,2019-08-21,"233",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"725","SB","SB2019-12",2019-09-15,"8",1,92,6.64,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,7.57752,2019-08-25,"237",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"726","SB","SB2019-12",2019-09-15,"8",1,92,6.21,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,7.15053,2019-08-27,"239",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"727","SB","SB2019-12",2019-09-15,"8",1,92,6.42,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,7.35906,2019-08-26,"238",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"728","SB","SB2019-12",2019-09-15,"8",1,92,7.9,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,8.8287,2019-08-20,"232",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"729","SB","SB2019-12",2019-09-15,"8",1,92,6.73,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,7.66689,2019-08-24,"236",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"730","SB","SB2019-12",2019-09-15,"8",1,92,8.04,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,8.96772,2019-08-19,"231",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"731","SB","SB2019-12",2019-09-15,"8",1,92,5.02,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,5.96886,2019-08-31,"243",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"732","SB","SB2019-12",2019-09-15,"8",1,92,8.73,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,9.65289,2019-08-16,"228",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"733","SB","SB2019-12",2019-09-15,"8",1,92,6.41,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,7.34913,2019-08-26,"238",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"734","SB","SB2019-12",2019-09-15,"8",1,92,6.15,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,7.09095,2019-08-27,"239",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"735","SB","SB2019-12",2019-09-15,"8",1,92,7.94,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,8.86842,2019-08-19,"231",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"736","SB","SB2019-12",2019-09-15,"8",1,92,5.72,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,6.66396,2019-08-29,"241",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"737","SB","SB2019-12",2019-09-15,"8",1,92,7.11,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,8.04423,2019-08-23,"235",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"738","SB","SB2019-12",2019-09-15,"8",1,92,6.9,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,7.8357,2019-08-24,"236",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"739","SB","SB2019-12",2019-09-15,"8",1,92,10.99,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,11.89707,2019-08-07,"219",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"740","SB","SB2019-12",2019-09-15,"8",1,92,7.35,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,8.28255,2019-08-22,"234",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"741","SB","SB2019-12",2019-09-15,"8",1,92,5.94,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,6.88242,2019-08-28,"240",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"742","SB","SB2019-12",2019-09-15,"8",1,92,6.73,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,7.66689,2019-08-24,"236",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"743","SB","SB2019-12",2019-09-15,"8",1,92,7.03,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,7.96479,2019-08-23,"235",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"744","SB","SB2019-12",2019-09-15,"8",1,92,10.15,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,11.06295,2019-08-10,"222",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"745","SB","SB2019-12",2019-09-15,"8",1,92,6.82,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,7.75626,2019-08-24,"236",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"746","SB","SB2019-12",2019-09-15,"8",1,92,4.6,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,5.5518,2019-09-02,"245",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"747","SB","SB2019-12",2019-09-15,"8",1,92,4.74,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,5.69082,2019-09-02,"245",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"748","SB","SB2019-12",2019-09-15,"8",1,92,5.53,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,6.47529,2019-08-29,"241",8.00486464285714,12.5202693452381,2019-08-07,2019-09-02
"749","SB","SB2019-13",2019-09-15,"8",1,92,7.78,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.22642,2019-08-22,"234",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"750","SB","SB2019-13",2019-09-15,"8",1,92,8.17,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.61213,2019-08-20,"232",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"751","SB","SB2019-13",2019-09-15,"8",1,92,10.45,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,10.86705,2019-08-11,"223",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"752","SB","SB2019-13",2019-09-15,"8",1,92,4.85,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,5.32865,2019-09-03,"246",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"753","SB","SB2019-13",2019-09-15,"8",1,92,8.46,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.89894,2019-08-19,"231",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"754","SB","SB2019-13",2019-09-15,"8",1,92,7.92,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.36488,2019-08-21,"233",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"755","SB","SB2019-13",2019-09-15,"8",1,92,8.39,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.82971,2019-08-20,"232",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"756","SB","SB2019-13",2019-09-15,"8",1,92,7.8,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.2462,2019-08-22,"234",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"757","SB","SB2019-13",2019-09-15,"8",1,92,7.9,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.3451,2019-08-22,"234",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"758","SB","SB2019-13",2019-09-15,"8",1,92,7.71,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.15719,2019-08-22,"234",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"759","SB","SB2019-13",2019-09-15,"8",1,92,7.88,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.32532,2019-08-22,"234",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"760","SB","SB2019-13",2019-09-15,"8",1,92,11.58,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,11.98462,2019-08-06,"218",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"761","SB","SB2019-13",2019-09-15,"8",1,92,8.54,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.97806,2019-08-19,"231",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"762","SB","SB2019-13",2019-09-15,"8",1,92,8.21,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.65169,2019-08-20,"232",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"763","SB","SB2019-13",2019-09-15,"8",1,92,7.42,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,7.87038,2019-08-24,"236",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"764","SB","SB2019-13",2019-09-15,"8",1,92,8.39,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.82971,2019-08-20,"232",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"765","SB","SB2019-13",2019-09-15,"8",1,92,8.62,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,9.05718,2019-08-19,"231",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"766","SB","SB2019-13",2019-09-15,"8",1,92,8.81,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,9.24509,2019-08-18,"230",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"767","SB","SB2019-13",2019-09-15,"8",1,92,8.73,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,9.16597,2019-08-18,"230",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"768","SB","SB2019-13",2019-09-15,"8",1,92,10.2,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,10.6198,2019-08-12,"224",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"769","SB","SB2019-13",2019-09-15,"8",1,92,7.66,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.10774,2019-08-23,"235",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"770","SB","SB2019-13",2019-09-15,"8",1,92,5.54,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,6.01106,2019-08-31,"243",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"771","SB","SB2019-13",2019-09-15,"8",1,92,12.16,"3",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,12.55824,2019-08-04,"216",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"772","SB","SB2019-13",2019-09-15,"8",1,92,8.29,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.73081,2019-08-20,"232",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"773","SB","SB2019-13",2019-09-15,"8",1,92,7.7,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.1473,2019-08-22,"234",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"774","SB","SB2019-13",2019-09-15,"8",1,92,11.37,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,11.77693,2019-08-07,"219",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"775","SB","SB2019-13",2019-09-15,"8",1,92,11.65,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,12.05385,2019-08-06,"218",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"776","SB","SB2019-13",2019-09-15,"8",1,92,6.56,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,7.01984,2019-08-27,"239",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"777","SB","SB2019-13",2019-09-15,"8",1,92,5.79,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,6.25831,2019-08-30,"242",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"778","SB","SB2019-13",2019-09-15,"8",1,92,7.82,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.26598,2019-08-22,"234",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"779","SB","SB2019-13",2019-09-15,"8",1,92,7.69,"1",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,8.13741,2019-08-22,"234",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
"780","SB","SB2019-13",2019-09-15,"8",1,92,10.99,"2",4.16,12.16,7.48119565217391,1.71479716699583,92,0.00162632245804983,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,11.40111,2019-08-09,"221",8.1086671875,12.9527799479167,2019-08-04,2019-09-06
