"","Ground","Date","Year","id","TowReplicate","TowID","Survey.No","Abundance","Density","Volume","Preservative","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn","Lat1","Lon1","Lat2","Lon2","TowTime","AvgTowDepth"
"819","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"820","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"821","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"822","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"823","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"824","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"825","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"826","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"827","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"828","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"829","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"830","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"831","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"832","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"833","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"834","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"835","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"836","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"837","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"838","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"839","SB",2020-06-14,"2020","SB2020-02",TRUE,17,"2",43,0.002557395,16813.98277,"4% formalin",5.315232353,1.313468137,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"840","SB",2020-06-14,"2020","SB2020-02",TRUE,17,"2",43,0.002557395,16813.98277,"4% formalin",5.315232353,1.313468137,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"841","SB",2020-06-14,"2020","SB2020-02",TRUE,17,"2",43,0.002557395,16813.98277,"4% formalin",5.315232353,1.313468137,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"842","SB",2020-06-14,"2020","SB2020-02",TRUE,17,"2",43,0.002557395,16813.98277,"4% formalin",5.315232353,1.313468137,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"843","SB",2020-06-14,"2020","SB2020-02",TRUE,17,"2",43,0.002557395,16813.98277,"4% formalin",5.315232353,1.313468137,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"844","SB",2020-06-14,"2020","SB2020-02",TRUE,17,"2",43,0.002557395,16813.98277,"4% formalin",5.315232353,1.313468137,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"845","SB",2020-06-14,"2020","SB2020-02",TRUE,17,"2",43,0.002557395,16813.98277,"4% formalin",5.315232353,1.313468137,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"846","SB",2020-06-14,"2020","SB2020-02",TRUE,17,"2",43,0.002557395,16813.98277,"4% formalin",5.315232353,1.313468137,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"847","SB",2020-06-14,"2020","SB2020-02",TRUE,17,"2",43,0.002557395,16813.98277,"4% formalin",5.315232353,1.313468137,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"848","SB",2020-06-14,"2020","SB2020-02",TRUE,17,"2",43,0.002557395,16813.98277,"4% formalin",5.315232353,1.313468137,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"849","SB",2020-06-14,"2020","SB2020-02",TRUE,17,"2",43,0.002557395,16813.98277,"4% formalin",5.315232353,1.313468137,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"850","SB",2020-06-14,"2020","SB2020-02",TRUE,17,"2",43,0.002557395,16813.98277,"4% formalin",5.315232353,1.313468137,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"851","SB",2020-06-14,"2020","SB2020-02",TRUE,17,"2",43,0.002557395,16813.98277,"4% formalin",5.315232353,1.313468137,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"852","SB",2020-06-14,"2020","SB2020-02",TRUE,17,"2",43,0.002557395,16813.98277,"4% formalin",5.315232353,1.313468137,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"853","SB",2020-06-14,"2020","SB2020-02",TRUE,17,"2",43,0.002557395,16813.98277,"4% formalin",5.315232353,1.313468137,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"854","SB",2020-06-14,"2020","SB2020-02",TRUE,17,"2",43,0.002557395,16813.98277,"4% formalin",5.315232353,1.313468137,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"855","SB",2020-06-14,"2020","SB2020-02",TRUE,17,"2",43,0.002557395,16813.98277,"4% formalin",5.315232353,1.313468137,2020-06-03,2020-06-17,45.03,-65.12,45.04,-65.12708,10,4.082376488
"856","SB",2020-06-27,"2020","SB2020-03",TRUE,18,"3",23,NA,NA,"4% formalin",6.405348261,5.855617754,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"857","SB",2020-06-27,"2020","SB2020-03",TRUE,18,"3",23,NA,NA,"4% formalin",6.405348261,5.855617754,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"858","SB",2020-06-27,"2020","SB2020-03",TRUE,18,"3",23,NA,NA,"4% formalin",6.405348261,5.855617754,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"859","SB",2020-06-27,"2020","SB2020-03",TRUE,18,"3",23,NA,NA,"4% formalin",6.405348261,5.855617754,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"860","SB",2020-06-27,"2020","SB2020-03",TRUE,18,"3",23,NA,NA,"4% formalin",6.405348261,5.855617754,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"861","SB",2020-06-27,"2020","SB2020-03",TRUE,18,"3",23,NA,NA,"4% formalin",6.405348261,5.855617754,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"862","SB",2020-06-27,"2020","SB2020-03",TRUE,18,"3",23,NA,NA,"4% formalin",6.405348261,5.855617754,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"863","SB",2020-06-27,"2020","SB2020-03",TRUE,18,"3",23,NA,NA,"4% formalin",6.405348261,5.855617754,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"864","SB",2020-06-27,"2020","SB2020-03",TRUE,18,"3",23,NA,NA,"4% formalin",6.405348261,5.855617754,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"865","SB",2020-06-27,"2020","SB2020-03",TRUE,18,"3",23,NA,NA,"4% formalin",6.405348261,5.855617754,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"866","SB",2020-06-27,"2020","SB2020-03",TRUE,18,"3",23,NA,NA,"4% formalin",6.405348261,5.855617754,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"867","SB",2020-06-27,"2020","SB2020-03",TRUE,18,"3",23,NA,NA,"4% formalin",6.405348261,5.855617754,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"868","SB",2020-06-27,"2020","SB2020-03",TRUE,18,"3",23,NA,NA,"4% formalin",6.405348261,5.855617754,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"869","SB",2020-06-27,"2020","SB2020-03",TRUE,18,"3",23,NA,NA,"4% formalin",6.405348261,5.855617754,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"870","SB",2020-06-27,"2020","SB2020-03",TRUE,18,"3",23,NA,NA,"4% formalin",6.405348261,5.855617754,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"871","SB",2020-06-27,"2020","SB2020-03",TRUE,18,"3",23,NA,NA,"4% formalin",6.405348261,5.855617754,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"872","SB",2020-06-27,"2020","SB2020-03",TRUE,18,"3",23,NA,NA,"4% formalin",6.405348261,5.855617754,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"873","SB",2020-06-27,"2020","SB2020-03",TRUE,18,"3",23,NA,NA,"4% formalin",6.405348261,5.855617754,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"874","SB",2020-06-27,"2020","SB2020-03",TRUE,18,"3",23,NA,NA,"4% formalin",6.405348261,5.855617754,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"875","SB",2020-06-27,"2020","SB2020-03",TRUE,18,"3",23,NA,NA,"4% formalin",6.405348261,5.855617754,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"876","SB",2020-06-27,"2020","SB2020-03",TRUE,18,"3",23,NA,NA,"4% formalin",6.405348261,5.855617754,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"877","SB",2020-06-27,"2020","SB2020-03",TRUE,18,"3",23,NA,NA,"4% formalin",6.405348261,5.855617754,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"878","SB",2020-06-27,"2020","SB2020-03",TRUE,18,"3",23,NA,NA,"4% formalin",6.405348261,5.855617754,2020-06-03,2020-06-28,45.033333,-65.21666667,45.05,-65.2,10,4.3173
"879","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"880","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"881","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"882","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"883","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"884","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"885","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"886","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"887","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"888","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"889","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"890","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"891","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"892","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"893","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"894","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"895","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"896","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"897","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"898","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"899","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"900","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"901","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"902","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"903","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"904","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"905","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"906","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"907","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"908","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"909","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"910","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"911","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"912","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"913","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"914","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"915","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"916","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"917","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"918","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"919","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"920","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"921","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"922","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"923","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"924","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"925","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"926","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"927","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"928","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"929","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"930","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"931","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"932","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"933","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"934","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"935","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"936","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"937","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"938","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"939","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"940","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"941","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"942","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"943","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"944","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"945","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"946","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"947","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"948","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"949","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"950","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"951","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
"952","SB",2020-08-23,"2020","SB2020-13",TRUE,19,"7",111,NA,NA,"4% formalin",7.210378378,9.20990991,2020-08-06,2020-08-23,45.0493,-65.217,45.0556,-65.209,10,7.166429793
