Supplier,Year,Month,Day,Date,Vessel,Lat,Lon,Ground,FishLength(cm),FishWeight(g),Size,Fat,CollectionMethod,SampleID,Method,Type,Filets,Plant,Time
Connors,2007,9,NA,2007-09-17,Strathlorne,44.12778656,-68.57367468,Deer Island,NA,NA,7_8,10,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-17,Strathlorne,44.12778656,-68.57367468,Deer Island,NA,NA,8_9,20,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-17,Strathlorne,44.12778656,-68.57367468,Deer Island,NA,NA,9_10,18.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-17,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,5_6,8.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-17,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,6_7,11.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-17,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,7_8,14.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-17,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,8_9,18.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-17,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,9_10,17.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-17,Capelco,44.89316667,-66.959,Campobello,NA,NA,6_7,8.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-17,Capelco,44.89316667,-66.959,Campobello,NA,NA,7_8,12.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-17,Capelco,44.89316667,-66.959,Campobello,NA,NA,8_9,13.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-17,Capelco,44.89316667,-66.959,Campobello,NA,NA,9_10,13.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-17,Capelco,44.89316667,-66.959,Campobello,NA,NA,10_11,11.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-17,Capelco,44.89316667,-66.959,Campobello,NA,NA,11_12,6.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-17,Canada 100,43.3,-66.8334,German Bank,NA,NA,8_9,13,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-17,Canada 100,43.3,-66.8334,German Bank,NA,NA,9_10,13,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-17,Canada 100,43.3,-66.8334,German Bank,NA,NA,10_11,8,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-17,Canada 100,43.3,-66.8334,German Bank,NA,NA,11_12,10.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-17,Canada 100,43.3,-66.8334,German Bank,NA,NA,12,8.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-18,Brunswick Provider,44.611,-66.6666,Grand Manan,NA,NA,6_7,4.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-18,Brunswick Provider,44.611,-66.6666,Grand Manan,NA,NA,7_8,12.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-18,Brunswick Provider,44.611,-66.6666,Grand Manan,NA,NA,8_9,19,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-18,Brunswick Provider,44.611,-66.6666,Grand Manan,NA,NA,9_10,17.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-18,Margaret Elizabeth,43.3,-66.8334,German Bank,NA,NA,9_10,8.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-18,Margaret Elizabeth,43.3,-66.8334,German Bank,NA,NA,10_11,8.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-18,Margaret Elizabeth,43.3,-66.8334,German Bank,NA,NA,11_12,10,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-18,Margaret Elizabeth,43.3,-66.8334,German Bank,NA,NA,12,6,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-18,Senator Neil,45.01983333,-66.8445,Blisses,NA,NA,6_7,8.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-18,Senator Neil,45.01983333,-66.8445,Blisses,NA,NA,7_8,12,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-18,Senator Neil,45.01983333,-66.8445,Blisses,NA,NA,8_9,16.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-18,Senator Neil,45.01983333,-66.8445,Blisses,NA,NA,9_10,15.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-18,Senator Neil,45.01983333,-66.8445,Blisses,NA,NA,10_11,12.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-19,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,6_7,9,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-19,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,7_8,12,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-19,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,8_9,12.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-19,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,9_10,13,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-19,Caroline B,44.12778656,-68.57367468,Deer Island,NA,NA,6_7,8.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-19,Caroline B,44.12778656,-68.57367468,Deer Island,NA,NA,7_8,11.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-19,Caroline B,44.12778656,-68.57367468,Deer Island,NA,NA,8_9,14.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-20,Caroline B,44.89316667,-66.959,Campobello,NA,NA,6_7,5.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-20,Caroline B,44.89316667,-66.959,Campobello,NA,NA,7_8,8.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-20,Caroline B,44.89316667,-66.959,Campobello,NA,NA,8_9,15.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-20,Caroline B,44.89316667,-66.959,Campobello,NA,NA,9_10,11.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-20,Caroline B,44.89316667,-66.959,Campobello,NA,NA,10_11,12.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-20,Caroline B,44.89316667,-66.959,Campobello,NA,NA,11_12,8.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-20,Silver King,45.01983333,-66.8445,Blisses,NA,NA,6_7,5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-20,Silver King,45.01983333,-66.8445,Blisses,NA,NA,7_8,10.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-20,Silver King,45.01983333,-66.8445,Blisses,NA,NA,8_9,14.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-20,Silver King,45.01983333,-66.8445,Blisses,NA,NA,9_10,17.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-20,Silver King,45.01983333,-66.8445,Blisses,NA,NA,10_11,7.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-20,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,6_7,9,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-20,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,7_8,16,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-20,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,8_9,20,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-20,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,9_10,16.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-20,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,10_11,22.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-20,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,11_12,10.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-23,Strathburn,44.611,-66.6666,Grand Manan,NA,NA,6_7,7.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-23,Strathburn,44.611,-66.6666,Grand Manan,NA,NA,7_8,9.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-23,Strathburn,44.611,-66.6666,Grand Manan,NA,NA,8_9,14,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-23,Strathburn,44.611,-66.6666,Grand Manan,NA,NA,9_10,17.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-23,Strathburn,44.611,-66.6666,Grand Manan,NA,NA,10_11,11.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-23,Strathburn,44.611,-66.6666,Grand Manan,NA,NA,11_12,9,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-24,Senator Neil,44.89316667,-66.959,Campobello,NA,NA,6_7,8.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-24,Senator Neil,44.89316667,-66.959,Campobello,NA,NA,7_8,9.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-24,Senator Neil,44.89316667,-66.959,Campobello,NA,NA,8_9,15,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-24,Senator Neil,44.89316667,-66.959,Campobello,NA,NA,9_10,13.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-24,Senator Neil,44.89316667,-66.959,Campobello,NA,NA,10_11,7.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-24,Senator Neil,44.89316667,-66.959,Campobello,NA,NA,11_12,9,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-24,Margaret Elizabeth,43.3,-66.8334,German Bank,NA,NA,9_10,10,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-24,Margaret Elizabeth,43.3,-66.8334,German Bank,NA,NA,10_11,4,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-24,Margaret Elizabeth,43.3,-66.8334,German Bank,NA,NA,11_12,14.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-24,Margaret Elizabeth,43.3,-66.8334,German Bank,NA,NA,12,12.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-25,Margaret Elizabeth,43.3,-66.8334,German Bank,NA,NA,9_10,9.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-25,Margaret Elizabeth,43.3,-66.8334,German Bank,NA,NA,10_11,5.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-25,Margaret Elizabeth,43.3,-66.8334,German Bank,NA,NA,11_12,4.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-25,Margaret Elizabeth,43.3,-66.8334,German Bank,NA,NA,12,8.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-25,Strathlorne,44.95533333,-66.72105556,Wolves,NA,NA,6_7,7,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-25,Strathlorne,44.95533333,-66.72105556,Wolves,NA,NA,7_8,10.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-25,Strathlorne,44.95533333,-66.72105556,Wolves,NA,NA,8_9,17,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-25,Strathlorne,44.95533333,-66.72105556,Wolves,NA,NA,9_10,6.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-25,Strathlorne,44.95533333,-66.72105556,Wolves,NA,NA,10_11,12,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-25,Brunswick Provider,44.611,-66.6666,Grand Manan,NA,NA,6_7,12,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-25,Brunswick Provider,44.611,-66.6666,Grand Manan,NA,NA,7_8,16.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-25,Brunswick Provider,44.611,-66.6666,Grand Manan,NA,NA,8_9,22,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-25,Brunswick Provider,44.611,-66.6666,Grand Manan,NA,NA,9_10,18.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-25,Brunswick Provider,44.611,-66.6666,Grand Manan,NA,NA,10_11,19,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-25,Brunswick Provider,44.611,-66.6666,Grand Manan,NA,NA,11_12,9.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-26,Michael Eileen,44.95533333,-66.72105556,Wolves,NA,NA,6_7,8.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-26,Michael Eileen,44.95533333,-66.72105556,Wolves,NA,NA,7_8,13.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-26,Michael Eileen,44.95533333,-66.72105556,Wolves,NA,NA,8_9,15.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-26,Michael Eileen,44.95533333,-66.72105556,Wolves,NA,NA,9_10,16.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-26,Michael Eileen,44.95533333,-66.72105556,Wolves,NA,NA,10_11,10,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-30,Caroline B,44.95533333,-66.72105556,Wolves,NA,NA,6_7,8.75,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-30,Caroline B,44.95533333,-66.72105556,Wolves,NA,NA,7_8,9,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-30,Caroline B,44.95533333,-66.72105556,Wolves,NA,NA,8_9,20.5,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-30,Caroline B,44.95533333,-66.72105556,Wolves,NA,NA,9_10,17,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-30,Canada 100,43.3,-66.8334,German Bank,NA,NA,9_10,11.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-30,Canada 100,43.3,-66.8334,German Bank,NA,NA,10_11,9,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-30,Canada 100,43.3,-66.8334,German Bank,NA,NA,11_12,1.25,NA,NA,NA,NA,NA,NA,NA
Connors,2007,9,NA,2007-09-30,Canada 100,43.3,-66.8334,German Bank,NA,NA,12,15.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-01,Senator Neil,45.01983333,-66.8445,Blisses,NA,NA,6_7,8.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-01,Senator Neil,45.01983333,-66.8445,Blisses,NA,NA,7_8,11.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-01,Senator Neil,45.01983333,-66.8445,Blisses,NA,NA,8_9,5.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-01,Strathburn,44.95533333,-66.72105556,Wolves,NA,NA,6_7,8.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-01,Strathburn,44.95533333,-66.72105556,Wolves,NA,NA,7_8,12,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-01,Strathburn,44.95533333,-66.72105556,Wolves,NA,NA,8_9,14.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-02,Brunswick Provider,44.33344,-66.3517,Long Island,NA,NA,6_7,8.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-02,Brunswick Provider,44.33344,-66.3517,Long Island,NA,NA,7_8,11.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-02,Brunswick Provider,44.33344,-66.3517,Long Island,NA,NA,8_9,10,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-02,Brunswick Provider,44.33344,-66.3517,Long Island,NA,NA,9_10,14.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-02,Brunswick Provider,44.33344,-66.3517,Long Island,NA,NA,10_11,6.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-03,Senator Neil,45.04816667,-66.854,Back Bay,NA,NA,6_7,7.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-03,Senator Neil,45.04816667,-66.854,Back Bay,NA,NA,7_8,13,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-03,Senator Neil,45.04816667,-66.854,Back Bay,NA,NA,8_9,14,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-03,Senator Neil,45.04816667,-66.854,Back Bay,NA,NA,9_10,15.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-03,Senator Neil,45.04816667,-66.854,Back Bay,NA,NA,10_11,5.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-03,Senator Neil,45.04816667,-66.854,Back Bay,NA,NA,11_12,4.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-05,Brunswick Provider,43.3,-66.8334,German Bank,NA,NA,9_10,8,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-05,Brunswick Provider,43.3,-66.8334,German Bank,NA,NA,10_11,9.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-05,Brunswick Provider,43.3,-66.8334,German Bank,NA,NA,11_12,10.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-05,Brunswick Provider,43.3,-66.8334,German Bank,NA,NA,12,5.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-08,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,6_7,8.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-08,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,7_8,13,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-08,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,8_9,14,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-08,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,9_10,13,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-08,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,10_11,5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-08,Senator Neil,44.12778656,-68.57367468,Deer Island,NA,NA,6_7,12.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-08,Senator Neil,44.12778656,-68.57367468,Deer Island,NA,NA,7_8,14.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-08,Senator Neil,44.12778656,-68.57367468,Deer Island,NA,NA,8_9,19.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-08,Senator Neil,44.12778656,-68.57367468,Deer Island,NA,NA,9_10,20.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-08,Senator Neil,44.12778656,-68.57367468,Deer Island,NA,NA,10_11,11.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-09,Silver King,44.95533333,-66.72105556,Wolves,NA,NA,6_7,9.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-09,Silver King,44.95533333,-66.72105556,Wolves,NA,NA,7_8,10.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-09,Silver King,44.95533333,-66.72105556,Wolves,NA,NA,8_9,16,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-09,Silver King,44.95533333,-66.72105556,Wolves,NA,NA,9_10,16.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-09,Silver King,44.95533333,-66.72105556,Wolves,NA,NA,10_11,14.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-11,Brunswick Provider,44.27697,-67.055,NE Banks,NA,NA,7_8,10.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-11,Brunswick Provider,44.27697,-67.055,NE Banks,NA,NA,8_9,14.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-11,Brunswick Provider,44.27697,-67.055,NE Banks,NA,NA,9_10,15.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-11,Brunswick Provider,44.27697,-67.055,NE Banks,NA,NA,10_11,7.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-11,Brunswick Provider,44.27697,-67.055,NE Banks,NA,NA,11_12,7,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-11,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,6_7,6.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-11,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,7_8,8.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-11,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,8_9,14,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-11,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,9_10,18.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-11,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,10_11,11.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-11,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,11_12,7.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-11,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,12,8.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-14,Andrew & Deane,44.611,-66.6666,Grand Manan,NA,NA,7_8,13.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-14,Andrew & Deane,44.611,-66.6666,Grand Manan,NA,NA,8_9,9.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-14,Andrew & Deane,44.611,-66.6666,Grand Manan,NA,NA,9_10,10,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-15,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,6_7,14.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-15,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,7_8,17,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-15,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,8_9,17.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-15,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,9_10,16.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-15,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,10_11,14,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-16,Strathlorne,45.04983333,-66.771,Deadmans,NA,NA,6_7,8.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-16,Strathlorne,45.04983333,-66.771,Deadmans,NA,NA,7_8,9.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-16,Strathlorne,45.04983333,-66.771,Deadmans,NA,NA,8_9,11.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-16,Strathlorne,45.04983333,-66.771,Deadmans,NA,NA,9_10,4.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-16,Strathlorne,45.04983333,-66.771,Deadmans,NA,NA,10_11,12.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-16,Strathlorne,45.04983333,-66.771,Deadmans,NA,NA,11_12,5.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-16,Strathburn,45.01983333,-66.8445,Blisses,NA,NA,6_7,5.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-16,Strathburn,45.01983333,-66.8445,Blisses,NA,NA,7_8,12.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-16,Strathburn,45.01983333,-66.8445,Blisses,NA,NA,8_9,18,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-16,Strathburn,45.01983333,-66.8445,Blisses,NA,NA,9_10,14.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-16,Strathburn,45.01983333,-66.8445,Blisses,NA,NA,10_11,9,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-16,Strathburn,45.01983333,-66.8445,Blisses,NA,NA,11_12,9.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-17,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,7_8,7.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-17,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,8_9,12,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-17,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,9_10,17.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-17,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,10_11,18.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-17,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,11_12,7.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-17,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,12,16.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-17,Andrew & Deane,44.611,-66.6666,Grand Manan,NA,NA,8_9,15.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-17,Andrew & Deane,44.611,-66.6666,Grand Manan,NA,NA,9_10,10.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-17,Andrew & Deane,44.611,-66.6666,Grand Manan,NA,NA,10_11,5.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,9,NA,2008-09-17,Andrew & Deane,44.611,-66.6666,Grand Manan,NA,NA,11_12,6.75,NA,NA,NA,NA,NA,NA,NA
